,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606586,0.015196814965651877,35.607708581286055,1.06446774376467e-277,0.5113385486482617,0.5709089686730556
log_median_household_income,0.16082261241351475,0.039324822226900105,4.089595408355189,4.321262940462766e-05,0.08374737715035034,0.23789784767667915
pct_black,-0.027378472070272487,0.023251471483300947,-1.1774941680545046,0.23899832389918507,-0.07295051876510245,0.018193574624557476
pct_hispanic,-0.10091027547451328,0.020962069830987137,-4.813946155514799,1.4797869447685582e-06,-0.1419951773846617,-0.059825373564364875
pct_asian,-0.012277366047268957,0.017957749994517998,-0.6836806421192464,0.49417684981450005,-0.047473909279898585,0.02291917718536067
poverty_rate,0.08612512125937667,0.029269202803676543,2.942516809803866,0.003255561106613203,0.028758537907971872,0.14349170461078148
cdd65_2023,-0.02140069263868695,0.02188338302999515,-0.9779426064678123,0.3281027109432164,-0.06429133523737245,0.021489949959998547
hdd65_2023,0.05464903624751942,0.02511602236985608,2.1758634963276857,0.029565469057964255,0.0054225369676991625,0.10387553552733968
pct_multifamily_units,0.21565659502862936,0.04931139493207994,4.3733622892978055,1.2234743363953624e-05,0.11900803693432173,0.312305153122937
pct_mobile_home_units,0.050364809999597984,0.023660174863648385,2.1286744620378415,0.03328120313927476,0.003991719398927264,0.09673790060026871
pct_other_housing_units,-0.022178404635660044,0.012154061776078254,-1.8247730712799075,0.0680352811417024,-0.04599992798264835,0.0016431187113282592
owner_occupied_rate,-0.09709594395930429,0.050871866562099015,-1.908637337707666,0.056308891815235136,-0.19680297024734583,0.0026110823287372326
