,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5408538537451131,0.015232918660621599,35.50559586084226,4.029102340074413e-276,0.5109978817908666,0.5707098256993596
log_median_household_income,0.1603012766668594,0.03936942543140354,4.071719993632241,4.6667257992276575e-05,0.08313862072927318,0.2374639326044456
pct_black,-0.026403452705173185,0.023166807287164585,-1.1397104649720915,0.2544069458370213,-0.07180956062479585,0.019002655214449472
pct_hispanic,-0.09931994083541956,0.02094695479932136,-4.741497835219339,2.121439250183605e-06,-0.14037521782787787,-0.058264663842961265
pct_asian,-0.011336836112894594,0.017978211242591347,-0.6305875462202281,0.5283102439021204,-0.04657348265482673,0.023899810429037542
poverty_rate,0.08231828173390839,0.029097586029644212,2.829041613625394,0.004668762784498335,0.025288061078749903,0.13934850238906688
cdd65_2023,-0.021550334476304583,0.02187685744699411,-0.9850745029773739,0.32458747644230346,-0.06442818716732993,0.021327518214720752
hdd65_2023,0.05023290603598428,0.02520838306034999,1.9927063911923453,0.04629360713348046,0.0008253831292087122,0.09964042894275985
pct_multifamily_units,0.21793331646591269,0.04927242409511868,4.423028102802494,9.732707581331241e-06,0.12136113980849651,0.31450549312332887
pct_mobile_home_units,0.046908134135141076,0.02325099564033698,2.0174677618433905,0.0436467220295998,0.0013370200753827777,0.09247924819489937
owner_occupied_rate,-0.09623861831948577,0.050779153395783976,-1.8952387325046687,0.05806078091762628,-0.19576393014065713,0.003286693501685603
