,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02204430221510062,0.0001966469419381376,112.10091546725121,0.0,0.021658881291231932,0.022429723138969307
pct_black,0.0006870412505416561,0.00014788543427490334,4.645766866157483,3.388154638374391e-06,0.00039719112552478027,0.0009768913755585319
pct_hispanic,0.002215666747117682,0.00022039418498046107,10.05319966728755,8.89320303319581e-24,0.00178370208215392,0.0026476314120814446
pct_asian,-0.0016416696780592315,0.00016140390046309692,-10.17118962645255,2.6663205096326337e-24,-0.0019580155099311893,-0.0013253238461872737
log_kwh,-0.0003386967983594086,0.0003204686075203381,-1.056879801675781,0.29056644777655494,-0.0009668037272749732,0.000289410130556156
cdd65_2023,0.005499318823409124,0.0002802892878797443,19.62015339583209,1.040387835712012e-85,0.004949961913912447,0.006048675732905802
hdd65_2023,0.004423959314590228,0.000212284954689779,20.83972140680034,1.8893504421271417e-96,0.004007888448938544,0.004840030180241912
ghi_mean_kwh_m2_day_2023,0.00018309823962938044,0.00022780233904244696,0.8037592607653747,0.42153602197423545,-0.0002633861404877982,0.000629582619746559
y_pv,0.001079901810745684,0.0003493542540843572,3.0911368564154493,0.0019939171021369656,0.00039518005489448877,0.0017646235665968791
y_storage,-0.0002991792274599551,0.00025569442900836686,-1.1700654903598442,0.2419746147571038,-0.0008003310993638878,0.00020197264444397754
y_chargers,-0.0007689467118297526,0.0001824711209452195,-4.214073481033756,2.508056277747021e-05,-0.001126583537101035,-0.00041130988655847014
