,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022229626790986272,0.00018830191328425905,118.05311164007456,0.0,0.02186056182272914,0.022598691759243405
pct_black,0.0006408981875426457,0.00014799350732346898,4.330583139311892,1.4871498235997639e-05,0.00035083624324288177,0.0009309601318424096
pct_hispanic,0.0022147113630321133,0.00022233998017786422,9.960922733106397,2.2595569775880907e-23,0.0017789330095601499,0.002650489716504077
pct_asian,-0.0016982208550899356,0.00016192455262604993,-10.487729177253449,9.836400980585331e-26,-0.002015587146449754,-0.001380854563730117
log_kwh,-2.0231906648798152e-06,0.00028553901603963925,-0.007085513892080341,0.994346625164344,-0.0005616693782835775,0.0005576229969538179
cdd65_2023,0.005572916389338707,0.0003129046807774787,17.81026853127158,5.882691742622377e-71,0.004959634484420846,0.006186198294256567
hdd65_2023,0.0044339341294303445,0.00021938326405862785,20.21090418385526,7.849678567781291e-91,0.004003950833064594,0.004863917425796095
ghi_mean_kwh_m2_day_2023,0.000195703623939262,0.0002273915468792186,0.8606459942119661,0.38943304584065686,-0.0002499756183328578,0.0006413828662113817
y_pv,0.00028632801113609896,0.0002429136727069079,1.1787233215216069,0.23850836596550018,-0.00018977403872179083,0.0007624300609939888
y_storage,-7.10233935748148e-05,0.00023264668173770961,-0.3052843610075125,0.7601495858860152,-0.0005270025109034779,0.00038495572375384833
y_chargers,-0.0007864480318470458,0.00017990263877013467,-4.371520269093478,1.2338439339230895e-05,-0.001139050724560229,-0.00043384533913386257
