,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02222500005600852,0.00018856837582967306,117.861756820155,0.0,0.021855412830759147,0.02259458728125789
pct_black,0.0006465471180597894,0.0001483703212314952,4.357658005275951,1.3146158856152116e-05,0.0003557466320714203,0.0009373476040481585
pct_hispanic,0.0022013438725176416,0.00022234891716937648,9.900402936708463,4.146012195922616e-23,0.0017655480028641842,0.002637139742171099
pct_asian,-0.0017069484766603351,0.00016314393760055701,-10.462837306524023,1.2796530456804333e-25,-0.002026704718653477,-0.0013871922346671934
log_kwh,-7.458760509146319e-06,0.0002851390758604788,-0.026158324623300522,0.9791310566304606,-0.0005663210797807192,0.0005514035587624265
cdd65_2023,0.0055739901871164925,0.000312793389330171,17.820038329623497,4.940265053142404e-71,0.004960926409427142,0.0061870539648058425
hdd65_2023,0.004465749485656209,0.00021677477599348828,20.60087233484377,2.695438556060573e-94,0.0040408787319522336,0.004890620239360184
ghi_mean_kwh_m2_day_2023,0.00019464637978689982,0.0002271732986757733,0.8568189171945925,0.3915449692546047,-0.0002506051038667766,0.0006398978634405763
y_pv,0.0002906355679343689,0.00024186739853416852,1.2016318432982644,0.22950619841513842,-0.0001834158222269973,0.000764686958095735
y_storage,-7.641390625211333e-05,0.00023303966772059232,-0.327900854818122,0.7429866273856209,-0.0005331632619536556,0.000380335449449429
y_chargers,-0.0007896307013770411,0.00017960435472223857,-4.396500867688979,1.1000992124926153e-05,-0.001141648768099185,-0.00043761263465489714
