,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.47333797659671,0.047320600095732517,115.66501619852257,0.0,5.380591304682252,5.566084648511168
log_median_household_income,0.5586882451162135,0.0830560620110108,6.7266401944526075,1.7362536018334147e-11,0.395901354876907,0.72147513535552
pct_black,-0.10293109973036771,0.04183415031171875,-2.460456324878056,0.013876045988199082,-0.18492452766517153,-0.020937671795563884
pct_hispanic,0.2525848911084827,0.05754436790008171,4.389393789971999,1.1366707638960329e-05,0.13980000251119978,0.3653697797057656
pct_asian,-0.15485119620589982,0.04543747313666574,-3.4080063330137684,0.0006543937591161697,-0.24390700710227087,-0.06579538530952878
poverty_rate,0.11977586452736663,0.08047620750619265,1.4883388300591807,0.1366615595361925,-0.03795460379714291,0.2775063328518762
ghi_mean_kwh_m2_day_2023,0.052204233066762695,0.04545754595349087,1.148417319319758,0.2507963272916316,-0.036890919827653884,0.14129938596117927
pct_multifamily_units,-0.43402721741285416,0.05846366777758995,-7.423879375204436,1.137387528807064e-13,-0.5486139006610453,-0.319440534164663
pct_mobile_home_units,0.1374754967450918,0.06603753157498272,2.0817782474045745,0.03736272954643387,0.008044313230199024,0.26690668025998454
pct_other_housing_units,-0.037889398638574004,0.062479101599768196,-0.6064331539414225,0.5442271584101999,-0.16034618756053853,0.08456739028339054
