,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3918364507081484,0.008126930451012817,48.21456921159155,0.0,0.3759079597193014,0.40776494169699534
log_median_household_income,0.07121883561035094,0.01539715956202526,4.62545285209626,3.7378082817764835e-06,0.041040957404564926,0.10139671381613696
pct_black,-0.023703142266566925,0.00582703900426404,-4.067785070465759,4.746212734555245e-05,-0.03512392885143458,-0.012282355681699268
pct_hispanic,0.00965536974603716,0.011443791515493138,0.8437212206256354,0.39882520651472664,-0.012774049470914435,0.032084788962988754
pct_asian,-0.04933636455614855,0.0063992321220307504,-7.70973198273233,1.2608224042578455e-14,-0.06187862904404065,-0.03679410006825645
poverty_rate,0.0332257805851985,0.01645225026447877,2.0195280311857773,0.043432366859222964,0.0009799626021805286,0.06547159856821647
ghi_mean_kwh_m2_day_2023,0.0387958613069138,0.008612309697424657,4.504698817149475,6.646714369887035e-06,0.021916044476256422,0.05567567813757118
pct_multifamily_units,-0.10530988413356812,0.008533549840895459,-12.340688939190345,5.468593510311303e-35,-0.12203533448200073,-0.08858443378513552
pct_mobile_home_units,0.014043385106564069,0.013332860566378661,1.0532912300888475,0.2922075370653877,-0.012088541414432413,0.04017531162756055
pct_other_housing_units,-0.0016313220644531591,0.012501113266370318,-0.13049414317696295,0.896175487590389,-0.026133053833194857,0.02287040970428854
