,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02268464212505753,0.00019168718536943184,118.34198557059636,0.0,0.022308942145435592,0.02306034210467947
C(utility)[T.San Diego Gas & Electric],-0.0008277037773781171,0.00046907118361028284,-1.764558997224174,0.07763791174073467,-0.0017470664034398464,9.16588486836121e-05
C(utility)[T.Southern California Edison],-0.0007558826083990717,0.0003194303569943576,-2.36634556437109,0.017964667550326812,-0.0013819546036767847,-0.00012981061312135876
log_median_household_income,-0.004167180428742477,0.0003088294326735681,-13.493469170560488,1.7086741063021595e-41,-0.004772474994148608,-0.003561885863336346
pct_black,-5.509318767397028e-05,0.00011702632507640931,-0.4707760210191904,0.6378006899948876,-0.00028446057006680913,0.00017427419471886856
pct_hispanic,0.0006458247169816234,0.00020929762407070473,3.0856762939814906,0.0020308978977993503,0.00023560891175323866,0.0010560405222100082
pct_asian,-0.0009440438865006831,0.00012516807480277857,-7.5422098485429965,4.6207338719663105e-14,-0.0011893688051283445,-0.0006987189678730216
poverty_rate,0.0005606568157986647,0.00027289176018156964,2.0545025449857093,0.03992707731434336,2.5798794165046604e-05,0.001095514837432283
cdd65_2023,0.003752045667235989,0.00025106745452743625,14.944372914833417,1.6947902875242731e-50,0.0032599624986720662,0.004244128835799912
hdd65_2023,0.002925893639081069,0.00021845603328648442,13.39351262157194,6.598470630644513e-41,0.0024977276816340764,0.0033540595965280617
ghi_mean_kwh_m2_day_2023,0.0005918397939397685,0.00020246337433961007,2.923194359820469,0.0034646017851696583,0.0001950188720456818,0.000988660715833855
