,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02268971987888011,0.00019070587353449062,118.97756193008131,0.0,0.02231594323511226,0.023063496522647962
C(utility)[T.San Diego Gas & Electric],-0.0008579096208723643,0.0004655991530028417,-1.842592743864223,0.06538849414931448,-0.0017704671919902882,5.4647950245559655e-05
C(utility)[T.Southern California Edison],-0.0007669160378666733,0.0003169845201566834,-2.419411640314775,0.015545637018385019,-0.0013881942810304835,-0.0001456377947028631
log_median_household_income,-0.004180168023238076,0.00030837762395506023,-13.555354534566524,7.36554112958517e-42,-0.0047845770598280305,-0.0035757589866481218
pct_black,-5.4777684655303006e-05,0.00011700513620466194,-0.46816478688155616,0.6396667516720471,-0.00028410353762264395,0.00017454816831203793
pct_hispanic,0.0006310284897588157,0.00020889036341407337,3.020859744056063,0.002520580871765811,0.0002216109007497485,0.0010404460787678828
pct_asian,-0.0009376122192947563,0.00012499149981135314,-7.501407861413563,6.313600254246006e-14,-0.0011825910572986534,-0.0006926333812908591
poverty_rate,0.0005602079812873884,0.00027259922318694093,2.055060813226212,0.03987313126939595,2.5923321627388204e-05,0.0010944926409473888
cdd65_2023,0.003749437826415136,0.0002511140581934805,14.931214338968777,2.064715133606404e-50,0.003257263316344219,0.004241612336486053
hdd65_2023,0.002912530821232716,0.00021412120109300496,13.60225333299732,3.8828351315512484e-42,0.002492860978763968,0.003332200663701464
ghi_mean_kwh_m2_day_2023,0.0005849348830106098,0.00020247145755718126,2.8889745254360832,0.0038650038407025103,0.00018809811830120438,0.0009817716477200152
