,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02268454625359219,0.00019081143483979388,118.88462697551766,0.0,0.02231056271346778,0.023058529793716597
C(utility)[T.San Diego Gas & Electric],-0.0008579096208723535,0.0004655991530028399,-1.8425927438642071,0.06538849414931677,-0.001770467191990274,5.464795024556681e-05
C(utility)[T.Southern California Edison],-0.0007669160378666817,0.00031698452015668256,-2.419411640314808,0.015545637018383612,-0.0013881942810304903,-0.00014563779470287306
log_median_household_income,-0.004177190845386566,0.0003081579928237678,-13.555354534566483,7.365541129589273e-42,-0.004781169412869303,-0.003573212277903829
pct_black,-5.475317036069355e-05,0.00011695277367057787,-0.4681647868815612,0.6396667516720436,-0.00028397639464709047,0.00017447005392570334
pct_hispanic,0.0006312298418295946,0.0002089570173099277,3.020859744056102,0.002520580871765492,0.0002216816135852237,0.0010407780700739655
pct_asian,-0.0009464106714802108,0.0001261644065973871,-7.501407861413516,6.313600254248239e-14,-0.001193688364541957,-0.0006991329784184645
poverty_rate,0.0005598493971275127,0.000272424734842085,2.0550608132262207,0.03987313126939508,2.5906728339152138e-05,0.0010937920659158731
cdd65_2023,0.0037494378264151373,0.00025111405819348056,14.931214338968779,2.064715133606316e-50,0.00325726331634422,0.004241612336486055
hdd65_2023,0.002912530821232704,0.00021412120109300377,13.60225333299734,3.882835131550304e-42,0.0024928609787639583,0.00333220066370145
ghi_mean_kwh_m2_day_2023,0.0005849348830106178,0.00020247145755718135,2.8889745254361214,0.003865003840702041,0.00018809811830121224,0.0009817716477200234
