,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022071199772838723,0.00013103604477110196,168.4360956666039,0.0,0.021814373844410786,0.02232802570126666
log_median_household_income,-0.004176074362400239,0.00030528598721380916,-13.67922059087336,1.3513337695734121e-42,-0.004774423902324061,-0.0035777248224764177
pct_black,-0.0001377753786124892,0.00012166977142972075,-1.1323714756222043,0.2574782918271693,-0.00037624374862196234,0.0001006929913969839
pct_hispanic,0.000705974929184895,0.00020054716837474186,3.5202438154883957,0.0004311502706213518,0.00031290970196891084,0.0010990401564008791
pct_asian,-0.0011002928509241093,0.00012913565705781717,-8.52044180509711,1.5894581834046892e-17,-0.0013533940878773466,-0.0008471916139708719
poverty_rate,0.0003765631089777273,0.00026879248132436536,1.4009436094431142,0.16123093657035115,-0.00015026047373318385,0.0009033866916886384
cdd65_2023,0.003748847114275124,0.00025385972097598415,14.767396339452274,2.377203838684878e-49,0.0032512912040368078,0.00424640302451344
hdd65_2023,0.0032015750663215554,0.00018147689456771,17.64177789105285,1.176988464554246e-69,0.0028458868889426714,0.0035572632437004393
ghi_mean_kwh_m2_day_2023,0.0001897007775420396,0.00019235768865768783,0.9861876531466525,0.32404103694065756,-0.00018731336437639742,0.0005667149194604766
plant_capacity_mw,-4.195945218823124e-05,0.00010460219853458616,-0.401133559103517,0.6883217942737071,-0.00024697599401972853,0.00016305708964326604
storage_capacity_mw,0.0002629554259884515,0.00014842350782100555,1.7716561874118222,0.07645164659546388,-2.794930379981846e-05,0.0005538601557767214
wind_capacity_mw,0.00040968657022782105,0.00032507090834360314,1.2602990907903033,0.20756148786443762,-0.00022744070254736206,0.0010468138430030042
wind_turbine_count,-0.00020369923640865183,0.0002857697162738995,-0.7128090375168157,0.47596393244701185,-0.0007637975881777247,0.000356399115360421
PV_system_size_DC,0.0006326222431263051,0.00014155410870805038,4.4691196101630855,7.854220328564163e-06,0.00035518128819485875,0.0009100631980577514
