,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0220711997728387,0.00013103604477110185,168.43609566660388,0.0,0.02181437384441076,0.022328025701266636
log_median_household_income,-0.00417607436240025,0.00030528598721381,-13.679220590873355,1.3513337695735088e-42,-0.004774423902324073,-0.0035777248224764264
pct_black,-0.00013777537861249073,0.000121669771429721,-1.1323714756222145,0.25747829182716486,-0.0003762437486219643,0.00010069299139698286
pct_hispanic,0.0007059749291848939,0.00020054716837474186,3.5202438154883904,0.00043115027062136087,0.00031290970196890975,0.001099040156400878
pct_asian,-0.001100292850924113,0.0001291356570578177,-8.520441805097105,1.5894581834047807e-17,-0.0013533940878773512,-0.0008471916139708746
poverty_rate,0.0003765631089777262,0.0002687924813243654,1.40094360944311,0.16123093657035237,-0.00015026047373318505,0.0009033866916886375
cdd65_2023,0.003748847114275122,0.00025385972097598404,14.767396339452272,2.3772038386849798e-49,0.003251291204036806,0.004246403024513438
hdd65_2023,0.0032015750663215575,0.0001814768945677101,17.64177789105285,1.176988464554246e-69,0.002845886888942673,0.003557263243700442
ghi_mean_kwh_m2_day_2023,0.00018970077754203673,0.00019235768865768778,0.9861876531466378,0.3240410369406649,-0.0001873133643764002,0.0005667149194604736
plant_capacity_mw,-4.195945218822441e-05,0.00010460219853458624,-0.4011335591034514,0.6883217942737554,-0.00024697599401972187,0.00016305708964327304
storage_capacity_mw,0.0002629554259884513,0.0001484235078210054,1.771656187411823,0.07645164659546372,-2.7949303799818296e-05,0.0005538601557767209
wind_capacity_mw,0.00040968657022781346,0.00032507090834359457,1.260299090790313,0.20756148786443418,-0.00022744070254735284,0.0010468138430029797
wind_turbine_count,-0.0002036992364086566,0.0002857697162738904,-0.7128090375168551,0.4759639324469874,-0.0007637975881777115,0.00035639911536039835
PV_system_size_DC,0.0006326222431263051,0.00014155410870805014,4.469119610163093,7.854220328563914e-06,0.0003551812881948592,0.000910063198057751
