,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02206424412553853,0.00013118823078976324,168.187679586119,0.0,0.021807119917995065,0.022321368333081997
log_median_household_income,-0.004173100100114885,0.00030506855799219604,-13.679220590873337,1.3513337695738368e-42,-0.004771023486595158,-0.0035751767136346117
pct_black,-0.00013771372090930458,0.00012161532136231178,-1.1323714756221632,0.2574782918271865,-0.00037607537074770036,0.00010064792892909116
pct_hispanic,0.0007062001955812753,0.00020061116007764443,3.5202438154883704,0.0004311502706213929,0.0003130095469322927,0.0010993908442302578
pct_asian,-0.0011106178806535019,0.00013034745216957005,-8.52044180509712,1.589458183404575e-17,-0.0013660941923824164,-0.0008551415689245873
poverty_rate,0.00037632207427171444,0.0002686204296412105,1.4009436094431027,0.16123093657035448,-0.00015016429333673375,0.0009028084418801626
cdd65_2023,0.0037488471142751267,0.0002538597209759842,14.767396339452281,2.3772038386846068e-49,0.0032512912040368104,0.004246403024513443
hdd65_2023,0.0032015750663215554,0.00018147689456771005,17.641777891052847,1.1769884645543467e-69,0.002845886888942671,0.0035572632437004398
ghi_mean_kwh_m2_day_2023,0.00018970077754204185,0.0001923576886576877,0.9861876531466648,0.32404103694065167,-0.0001873133643763949,0.0005667149194604786
plant_capacity_mw,-4.193063639569902e-05,0.00010453036262886326,-0.40113355910353454,0.6883217942736941,-0.0002468063824391826,0.00016294510964778456
storage_capacity_mw,0.0002629461722669609,0.00014841828461711432,1.771656187411832,0.07645164659546226,-2.794832022979827e-05,0.0005538406647637201
wind_capacity_mw,0.00040939310508112043,0.0003248380547703163,1.2602990907903036,0.20756148786443762,-0.00022727778307674907,0.00104606399323899
wind_turbine_count,-0.00020355318760267952,0.0002855648243627625,-0.7128090375168166,0.4759639324470113,-0.0007632499586052001,0.00035614358339984114
PV_system_size_DC,0.0006324439907418423,0.00014151422336149274,4.469119610163058,7.854220328565185e-06,0.0003550812096531598,0.0009098067718305248
