,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24170363875460008,0.024300267510100237,9.946542302636695,2.6109774680538316e-23,0.1940759896201148,0.28933128788908535
C(county_geoid)[T.06003],-0.17750651258741337,0.09083839839421749,-1.954091174274963,0.050690435659987744,-0.35554650185338077,0.0005334766785539957
C(county_geoid)[T.06005],0.4115618128448364,0.0910935828688663,4.5180110374766995,6.242323102981281e-06,0.23302167119914358,0.5901019544905293
C(county_geoid)[T.06007],0.43803599795018855,0.08596059761150039,5.095776554857095,3.473145885987223e-07,0.269556322542108,0.6065156733582691
C(county_geoid)[T.06009],0.402685969705332,0.07791729655564904,5.168120398244709,2.364599722134042e-07,0.24997087468353307,0.5554010647271309
C(county_geoid)[T.06011],1.0810566687123437,0.1763247474286739,6.131054684480112,8.729838978431054e-10,0.7354665141690213,1.4266468232556662
C(county_geoid)[T.06013],0.14819803825378697,0.03482693216719476,4.255271108644537,2.087958659346488e-05,0.07993850551406574,0.2164575709935082
C(county_geoid)[T.06015],-0.19601008573137874,0.039164540686653766,-5.004784488591584,5.592456280555422e-07,-0.27277117494827374,-0.11924899651448376
C(county_geoid)[T.06017],0.2650362893575429,0.07072795085059255,3.747263792745983,0.00017877405098822873,0.12641205299006245,0.4036605257250234
C(county_geoid)[T.06019],0.58332761966778,0.053308049406673295,10.942580457553882,7.2117542574747235e-28,0.47884576274461854,0.6878094765909415
C(county_geoid)[T.06021],0.6374659424626887,0.09662119770293513,6.597578560582508,4.179272475128604e-11,0.4480918748218117,0.8268400101035658
C(county_geoid)[T.06023],0.05301398384313215,0.04791822833863154,1.1063427359728244,0.2685782009479051,-0.04090401790355226,0.14693198558981657
C(county_geoid)[T.06025],-0.07051354520047692,0.04265141757828434,-1.6532520887741462,0.09827956939857327,-0.1541087875434928,0.013081697142538956
C(county_geoid)[T.06027],0.14572149556109543,0.044054430550735255,3.3077602806209323,0.0009404527380189247,0.059376398322233265,0.2320665927999576
C(county_geoid)[T.06029],0.5822391615211662,0.08749880281591427,6.654252890135185,2.847427164669287e-11,0.4107446593116023,0.75373366373073
C(county_geoid)[T.06031],0.7747177107959229,0.2205266357586937,3.5130346415098823,0.00044301971249823213,0.34249344707710044,1.2069419745147454
C(county_geoid)[T.06033],0.3176666040397177,0.045637966886548476,6.960577468961442,3.3888074741821152e-12,0.2282178326144511,0.4071153754649843
C(county_geoid)[T.06035],0.04316466766571729,0.1751332287192206,0.2464676062982903,0.8053202775378032,-0.30009015312017095,0.38641948845160556
C(county_geoid)[T.06037],-0.039431060667837275,0.02531121045166383,-1.5578496628257967,0.11926889011009352,-0.08904012155821217,0.01017800022253762
C(county_geoid)[T.06039],0.5667430864609564,0.07933139734323154,7.1439947541691735,9.065686241196983e-13,0.41125640482498604,0.7222297680969267
C(county_geoid)[T.06041],0.05614297753657663,0.041211871784483954,1.362301082323423,0.17310288621515735,-0.02463080689649437,0.13691676196964764
C(county_geoid)[T.06043],0.1421345883924583,0.11652527022113827,1.2197748018324215,0.2225502561670697,-0.08625074452977038,0.370519921314687
C(county_geoid)[T.06045],0.2251745136861029,0.10215266128253339,2.2042941501378626,0.027503664091900006,0.024958976647418224,0.4253900507247875
C(county_geoid)[T.06047],0.4394964964394023,0.11649379880526431,3.772702933089874,0.00016148852267949538,0.21117284635882907,0.6678201465199756
C(county_geoid)[T.06049],-0.0400502739047079,0.08956472755805547,-0.447165697888686,0.6547554263474717,-0.21559391420363871,0.13549336639422288
C(county_geoid)[T.06051],0.02169118237796276,0.06579057667490149,0.3297004445659123,0.7416263177944391,-0.10725597842696509,0.1506383431828906
C(county_geoid)[T.06053],0.18718612575423155,0.05835238017869326,3.207857591772761,0.0013372769801355102,0.07281756219180384,0.30155468931665924
C(county_geoid)[T.06055],0.318812758467392,0.10435560576243028,3.055061164545219,0.002250146278440707,0.11427952958816812,0.5233459873466159
C(county_geoid)[T.06057],0.20991106329130432,0.11555279673502238,1.8165814175199735,0.06928123091256051,-0.016568256622217087,0.4363903832048257
C(county_geoid)[T.06059],-0.0012416509545752213,0.027722025383072453,-0.044789330412106,0.9642752296570384,-0.055575822283902426,0.053092520374751984
C(county_geoid)[T.06061],0.16950360091174885,0.08427309203447969,2.0113608842357147,0.044287351831708816,0.004331375658339354,0.33467582616515834
C(county_geoid)[T.06063],-0.12293040651719664,0.04724220811456882,-2.602130836456111,0.009264649973053344,-0.2155234329718974,-0.030337380062495853
C(county_geoid)[T.06065],0.3157519977123701,0.068667333662207,4.5982853982016945,4.259821933818893e-06,0.1811664968200495,0.45033749860469074
C(county_geoid)[T.06067],-0.19439942542814925,0.027740552302614168,-7.007770548599703,2.421454791034167e-12,-0.2487699088525227,-0.1400289420037758
C(county_geoid)[T.06069],0.258917460387867,0.04847634972359738,5.341108847183492,9.237976477868548e-08,0.16390556082764796,0.35392935994808605
C(county_geoid)[T.06071],0.25062962445402204,0.04524107788902102,5.539868547536179,3.026987747152291e-08,0.16195874116976947,0.3393005077382746
C(county_geoid)[T.06073],0.3090134413918217,0.0369866968485228,8.35471852643049,6.55889203347395e-17,0.23652084766161588,0.3815060351220275
C(county_geoid)[T.06075],-0.20678984945096618,0.03070488961430511,-6.734753065343209,1.642085697893561e-11,-0.26697032724428216,-0.1466093716576502
C(county_geoid)[T.06077],0.37839660370821904,0.05702376896618757,6.635769795093526,3.228133211273213e-11,0.26663207027175856,0.4901611371446795
C(county_geoid)[T.06079],0.27113497587442537,0.06604512284532266,4.105298986413003,4.037922779010594e-05,0.1416889137430694,0.4005810380057813
C(county_geoid)[T.06081],-0.047340257701399574,0.03420951195902131,-1.383833179441649,0.1664095409601697,-0.11438966906977362,0.01970915366697447
C(county_geoid)[T.06083],0.07469747828707288,0.07687368964687066,0.9716910770148474,0.33120425718616076,-0.07597218477950324,0.225367141353649
C(county_geoid)[T.06085],-0.0036526155185363333,0.030644949307372226,-0.11919143614499722,0.9051236912496218,-0.06371561246904157,0.0564103814319689
C(county_geoid)[T.06087],-0.01678554682030156,0.03852376092815943,-0.43571931752987164,0.6630403883319488,-0.09229073078852537,0.05871963714792225
C(county_geoid)[T.06089],0.23953462342954074,0.09362500690480346,2.5584470575590563,0.010514082840922435,0.05603298184381206,0.4230362650152694
C(county_geoid)[T.06091],-0.11616041247420378,0.044859321562386104,-2.589437566786623,0.009613285326080601,-0.2040830671073816,-0.028237757841025946
C(county_geoid)[T.06093],-0.029036751837293852,0.05440613604910182,-0.5337036214277013,0.5935466032444965,-0.13567081903151973,0.07759731535693204
C(county_geoid)[T.06095],0.22712788683540358,0.0592109272688136,3.835911668875888,0.00012509936739642908,0.11107660189730834,0.3431791717734988
C(county_geoid)[T.06097],0.27072794999955085,0.052802540365276186,5.127176611706848,2.941195845110744e-07,0.1672368725913871,0.3742190274077146
C(county_geoid)[T.06099],-0.07524287878788388,0.06088442177379795,-1.2358313768246247,0.21652124924075222,-0.19457415268407413,0.04408839510830638
C(county_geoid)[T.06101],0.6364074375690799,0.11051700061224799,5.7584573779914034,8.488609378171986e-09,0.4197980966896827,0.8530167784484771
C(county_geoid)[T.06103],0.5901439298724638,0.05511397444223587,10.707700466983828,9.365933376397228e-27,0.48212252492082047,0.6981653348241071
C(county_geoid)[T.06105],-0.16555477376604005,0.04202812018534219,-3.9391429603786863,8.177319564459807e-05,-0.2479283756672316,-0.0831811718648485
C(county_geoid)[T.06107],0.6503514159045667,0.07923714977941188,8.207657869005619,2.2554480526824094e-16,0.4950494560993135,0.8056533757098199
C(county_geoid)[T.06109],0.35232230141087784,0.06586965496011714,5.34878012681564,8.854903834138322e-08,0.22322015001496812,0.4814244528067876
C(county_geoid)[T.06111],0.11381035217891063,0.04943461482481308,2.3022400919322012,0.021321636185355985,0.016920287532667153,0.2107004168251541
C(county_geoid)[T.06113],0.44899877504367924,0.0705974134115263,6.3599890328329245,2.017681549039196e-10,0.3106303873554027,0.5873671627319558
C(county_geoid)[T.06115],0.43779173626722306,0.11635148894985708,3.762665525113255,0.00016811197017911316,0.2097470083778931,0.6658364641565531
log_median_household_income,0.09150635106200883,0.017653987074087402,5.183324915668611,2.1796483835323865e-07,0.05690517221326187,0.1261075299107558
pct_black,-0.012150931413222975,0.005706504285338143,-2.129312588872079,0.0332284069479077,-0.023335474290109216,-0.000966388536336734
pct_hispanic,-0.005401166654850731,0.011495254475928165,-0.46986055560241285,0.6384546469701102,-0.02793145142079279,0.017129118111091326
pct_asian,-0.027987081339084164,0.007239280852094477,-3.8660029788714314,0.00011063358682247174,-0.04217581108315977,-0.013798351595008555
poverty_rate,0.003957147384904906,0.016232674629130386,0.24377667114719329,0.8074037890667939,-0.027858310260947726,0.03577260503075754
