,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.27719111679222896,0.02532711047805806,10.944442992514732,7.06506412476708e-28,0.22755089242276813,0.32683134116168977
C(county_geoid)[T.6005.0],0.4304263219239157,0.0955701323644839,4.503774466716886,6.675705270405914e-06,0.24311230449180146,0.61774033935603
C(county_geoid)[T.6007.0],0.43843284870559684,0.0905263324480096,4.843152670052046,1.2779501868588374e-06,0.2610044974549983,0.6158611999561954
C(county_geoid)[T.6009.0],0.39925284148127305,0.0805797388455319,4.954754721241088,7.24215868382605e-07,0.24131945546038736,0.5571862275021587
C(county_geoid)[T.6011.0],1.1367476865207131,0.18509214764739884,6.141523024986566,8.173397505917199e-10,0.7739737433106413,1.499521629730785
C(county_geoid)[T.6013.0],0.14306093304610012,0.035578823460725835,4.020957387869216,5.796209024346141e-05,0.07332772045076877,0.21279414564143148
C(county_geoid)[T.6015.0],-0.20253277811349196,0.03881112275720133,-5.21842100215749,1.8045491488463215e-07,-0.27860118091716946,-0.12646437530981447
C(county_geoid)[T.6017.0],0.3014395061512832,0.06583949704819535,4.578399284104884,4.685476687546013e-06,0.1723964631765891,0.4304825491259773
C(county_geoid)[T.6019.0],0.6128045312435075,0.05543613878564831,11.054242677560987,2.090940233486682e-28,0.5041516957816728,0.7214573667053422
C(county_geoid)[T.6021.0],0.6317193812020078,0.10207530364227309,6.188758285901291,6.063998416664175e-10,0.43165546235216234,0.8317833000518532
C(county_geoid)[T.6023.0],0.03568236194290872,0.04980276414841233,0.7164735241717751,0.47369900992413494,-0.061929262118522066,0.1332939860043395
C(county_geoid)[T.6025.0],-0.1057621433705424,0.045611261514576916,-2.3187725982264675,0.0204073697174582,-0.195158573228551,-0.01636571351253381
C(county_geoid)[T.6027.0],0.12250070702522114,0.0468028262286678,2.617378412720441,0.008860804960849929,0.030768853242345656,0.21423256080809663
C(county_geoid)[T.6029.0],0.588379656635428,0.09686172965540346,6.074428556341654,1.2443001706500813e-09,0.3985341550305819,0.7782251582402742
C(county_geoid)[T.6031.0],0.7954278522119194,0.2231361424868091,3.564764736662694,0.0003641827036507441,0.35808904928857577,1.232766655135263
C(county_geoid)[T.6033.0],0.32039670057159964,0.04886742682730804,6.556447134076556,5.5104841947829705e-11,0.22461830397292942,0.41617509717026985
C(county_geoid)[T.6035.0],0.38334239245369983,0.32240441516483614,1.1890109887536988,0.23443534278754952,-0.24855864972607822,1.015243434633478
C(county_geoid)[T.6037.0],-0.0530928705178474,0.026475983859117376,-2.0053219098622512,0.044928643993715135,-0.10498484533698124,-0.0012008956987135458
C(county_geoid)[T.6039.0],0.595043873785107,0.08547111198451274,6.961929708986684,3.356429767859656e-12,0.4275235725768723,0.7625641749933418
C(county_geoid)[T.6041.0],0.03093004783922179,0.043013105130831626,0.7190842824563078,0.4720889909851651,-0.05337408908044321,0.11523418475888679
C(county_geoid)[T.6043.0],0.12998230573579814,0.12360256606247541,1.0516149451953778,0.2929762481220852,-0.11227427214338642,0.3722388836149827
C(county_geoid)[T.6045.0],0.2022058226490337,0.09532903194028529,2.1211358023198716,0.03391037581916724,0.01536435336500605,0.3890472919330613
C(county_geoid)[T.6047.0],0.5652253241286952,0.10375807861896728,5.447530752804152,5.1073886765528904e-08,0.3618632269304439,0.7685874213269465
C(county_geoid)[T.6049.0],-0.1558671922347035,0.04749615814004683,-3.2816799997826056,0.0010319063901113674,-0.2489579515932142,-0.06277643287619278
C(county_geoid)[T.6051.0],-0.0151449883990184,0.07460201434363987,-0.20301044860874554,0.8391268654545717,-0.16136224968669308,0.13107227288865628
C(county_geoid)[T.6053.0],0.1694845044583444,0.059014220490597874,2.8719265127859583,0.004079778273738745,0.05381875772106688,0.28515025119562193
C(county_geoid)[T.6055.0],0.33351821995934366,0.12410191959907549,2.6874541589429874,0.007199898421334353,0.09028292713287026,0.5767535127858171
C(county_geoid)[T.6057.0],0.32488844809769213,0.057206840438421384,5.679188810425717,1.3533502526542554e-08,0.21276510116905667,0.4370117950263276
C(county_geoid)[T.6059.0],-0.01991482164209748,0.028625054138634295,-0.6957129773675815,0.48660859675215073,-0.07601889680932991,0.03618925352513496
C(county_geoid)[T.6061.0],0.2670467894842189,0.08369640568681004,3.1906601877684166,0.001419481266652616,0.10300484870261783,0.43108873026581995
C(county_geoid)[T.6063.0],-0.044220299125170545,0.05445481866221958,-0.8120548412706462,0.4167601639259634,-0.15094978248778051,0.06250918423743944
C(county_geoid)[T.6065.0],0.31715559879344596,0.07037512996668605,4.506643169875211,6.586125220282482e-06,0.1792228786514158,0.4550883189354761
C(county_geoid)[T.6067.0],-0.20089905857909657,0.035399095605890774,-5.675259639844158,1.3847845756636032e-08,-0.27028001105193256,-0.13151810610626058
C(county_geoid)[T.6071.0],0.24983401422479412,0.04949507808677815,5.047653703804004,4.4726890572781116e-07,0.1528254437627113,0.34684258468687695
C(county_geoid)[T.6073.0],0.3045536861848094,0.03859387214912281,7.891244625780092,2.99187537274415e-15,0.2289110867485852,0.3801962856210336
C(county_geoid)[T.6075.0],-0.23273895818437187,0.03349625012265585,-6.9482093467816055,3.699517524139201e-12,-0.2983904020419227,-0.16708751432682106
C(county_geoid)[T.6077.0],0.3880070494507357,0.0582525610594998,6.660772374529955,2.72392243405702e-11,0.2738341277668957,0.5021799711345758
C(county_geoid)[T.6079.0],0.264502074054741,0.06837496611064982,3.868405194186169,0.0001095495141760498,0.13048960303372065,0.3985145450757614
C(county_geoid)[T.6081.0],-0.06097942920302883,0.034820729125388486,-1.7512392972428459,0.07990469901999311,-0.12922680420421517,0.007267945798157496
C(county_geoid)[T.6083.0],0.0026424075465237814,0.04167950163235382,0.06339825197124252,0.9494493791778449,-0.0790479145464681,0.08433272963951567
C(county_geoid)[T.6085.0],-0.0012368386572747872,0.0317919264147591,-0.038904174636633426,0.9689667882117348,-0.06354786942935023,0.061074192114800654
C(county_geoid)[T.6087.0],-0.022494005945104378,0.04062586478101204,-0.5536868215939557,0.5797931957785801,-0.10211923775668219,0.05713122586647343
C(county_geoid)[T.6089.0],0.2256492494864076,0.09753112818260835,2.313612624924451,0.02068898054314106,0.03449175087693579,0.4168067480958794
C(county_geoid)[T.6091.0],4.417911021484246e-16,1.186356825883058e-16,3.723931051010558,0.0001961445153778629,2.0926943699401963e-16,6.743127673028295e-16
C(county_geoid)[T.6093.0],-0.12801892903663192,0.045864206353281464,-2.7912600961745957,0.005250326294021502,-0.21791112166857673,-0.038126736404687125
C(county_geoid)[T.6095.0],0.23349498089107096,0.061789825136265845,3.778858094777606,0.0001575491691278661,0.11238914901296217,0.35460081276917976
C(county_geoid)[T.6097.0],0.27156187259327846,0.054640771522462155,4.969949453983143,6.697035783693935e-07,0.16446792832177082,0.3786558168647861
C(county_geoid)[T.6099.0],0.011464550008510767,0.09883692033612977,0.11599460980291094,0.907656813714159,-0.18225225419315805,0.20518135421017958
C(county_geoid)[T.6101.0],0.6391251196261021,0.10850200596421126,5.8904451945055625,3.851565919955035e-09,0.42646509568589785,0.8517851435663063
C(county_geoid)[T.6103.0],0.6025275873260905,0.06160717631994655,9.780152626975864,1.3700378761214505e-22,0.48177974054978634,0.7232754341023946
C(county_geoid)[T.6105.0],2.244398440214899e-18,3.156010766952286e-17,0.07111504383054694,0.9433061952398285,-5.961227594025625e-17,6.410107282068605e-17
C(county_geoid)[T.6107.0],0.6496524333882419,0.08884967504319144,7.311815525182664,2.635567862334973e-13,0.47551027026549936,0.8237945965109843
C(county_geoid)[T.6109.0],0.3701607678360124,0.06562149051260548,5.640846694344848,1.6921597763081545e-08,0.24154500981946883,0.49877652585255605
C(county_geoid)[T.6111.0],0.10297059199060501,0.05746143478179062,1.7919947941020806,0.07313379992316307,-0.009651750681701779,0.2155929346629118
C(county_geoid)[T.6113.0],0.4668367128279235,0.06839200264704993,6.825896227035843,8.737807738653659e-12,0.3327908508091376,0.6008825748467094
C(county_geoid)[T.6115.0],0.470520553112137,0.12636096308949477,3.7236227202454306,0.0001963843332933267,0.22285761640493212,0.7181834898193418
log_median_household_income,0.10311008621707868,0.018264687305802066,5.645324471792305,1.6487000564582906e-08,0.06731195690882072,0.13890821552533664
pct_black,-0.017189948973827394,0.006340019703817093,-2.711339992126201,0.006701187500596388,-0.029616159254583198,-0.0047637386930715914
pct_hispanic,-0.005267762736176287,0.012710128815599882,-0.4144539219548157,0.6785417058800323,-0.030179157453616788,0.019643631981264217
pct_asian,-0.0360261639934999,0.0072832927099624285,-4.946411661338508,7.559400894795933e-07,-0.050301155393889393,-0.02175117259311041
poverty_rate,0.010335420671160722,0.017139383598689197,0.6030217254692383,0.5464942364880676,-0.023257153899486606,0.04392799524180805
