,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.150178036564023,0.19283817450839702,26.707253632188692,3.8769069635573845e-157,4.772222159683115,5.528133913444932
C(county_geoid)[T.06003],-2.408599486656824,2.0294930724023246,-1.1867985751760899,0.23530708099746367,-6.38633281543892,1.5691338421252725
C(county_geoid)[T.06005],1.7702875948606898,0.29776207375239483,5.945309194524146,2.7593550220903843e-09,1.1866846543440366,2.353890535377343
C(county_geoid)[T.06007],1.9052396571992638,0.30201433299051955,6.308441186660736,2.8185979766002184e-10,1.3133024417229584,2.497176872675569
C(county_geoid)[T.06009],1.8241382178493022,0.27176796436874695,6.712116426549193,1.9182153902424416e-11,1.2914827955347934,2.356793640163811
C(county_geoid)[T.06011],2.7542671138946213,0.3733562160347442,7.377049036832727,1.6183641383416982e-13,2.022502377062367,3.4860318507268757
C(county_geoid)[T.06013],0.7770572856311015,0.19995183716149278,3.8862222856372393,0.00010181628276440488,0.3851588861519581,1.168955685110245
C(county_geoid)[T.06015],-2.768140583556929,0.8436104375056532,-3.2813019617699775,0.0010332905756807568,-4.421586658050087,-1.1146945090637705
C(county_geoid)[T.06017],0.9844383360740464,0.4771594077857821,2.0631225540375477,0.039100985823473725,0.04922308192945246,1.9196535902186405
C(county_geoid)[T.06019],2.088579414844503,0.2202578072857576,9.482430795902848,2.4842729734450433e-21,1.656882045250654,2.5202767844383516
C(county_geoid)[T.06021],2.1643940835666244,0.31704308124166575,6.826813804262827,8.682126045087792e-12,1.5430010627853532,2.7857871043478957
C(county_geoid)[T.06023],0.7868840905920503,0.27726653422044745,2.83800601036986,0.004539632780562287,0.2434516694017309,1.3303165117823696
C(county_geoid)[T.06025],-1.022241717118714,0.32364032234232315,-3.1585734117439825,0.0015854337305640537,-1.656565092854601,-0.38791834138282677
C(county_geoid)[T.06027],1.3362965662842492,0.273390637603767,4.887865136848552,1.019353178686152e-06,0.8004607628704241,1.8721323696980743
C(county_geoid)[T.06029],2.1399294970766713,0.24850924708543404,8.611065874506446,7.238437818533283e-18,1.6528603229640553,2.6269986711892876
C(county_geoid)[T.06031],2.305331482180438,0.44292312978498627,5.204811686622787,1.9419342914791767e-07,1.437218099882105,3.173444864478771
C(county_geoid)[T.06033],1.776694000551319,0.2583725531164394,6.876481186260622,6.134903299705725e-12,1.2702931018494357,2.2830948992532023
C(county_geoid)[T.06035],-2.23624039550424,1.4473739507283825,-1.54503291590875,0.12233830179234813,-5.0730412110933205,0.6005604200848405
C(county_geoid)[T.06037],-0.39672600309294015,0.20363470772278106,-1.948223893311079,0.05138817905723149,-0.7958426962319314,0.002390690046051136
C(county_geoid)[T.06039],2.0151889424525646,0.24875898630380922,8.100969425849868,5.452295324610538e-16,1.527630288466406,2.502747596438723
C(county_geoid)[T.06041],0.6019688273354796,0.23065258419965487,2.609850782397522,0.009058172437605002,0.14989806936306377,1.0540395853078954
C(county_geoid)[T.06043],0.7241227047519807,0.7683527777203274,0.9424352013152402,0.3459698720242661,-0.7818210670011707,2.230066476505132
C(county_geoid)[T.06045],1.325267011256255,0.32465895811351464,4.08202816566942,4.4644384670616095e-05,0.6889471460954684,1.9615868764170417
C(county_geoid)[T.06047],1.0083176614227263,0.7222965092354311,1.395988556680214,0.16271794115179006,-0.4073574828377211,2.4239928056831737
C(county_geoid)[T.06049],-0.3373966565665807,0.951833526431731,-0.35447023791169224,0.7229865046444262,-2.202956087650527,1.5281627745173656
C(county_geoid)[T.06051],0.6473811258464817,0.33130011600669823,1.9540624786059324,0.05069382876940137,-0.0019551696005887242,1.2967174212935522
C(county_geoid)[T.06053],0.9149412262594868,0.24031757970556322,3.8072172139069957,0.00014053929872835574,0.4439274251847491,1.3859550273342245
C(county_geoid)[T.06055],1.3058082504092752,0.29055191003794095,4.494233922739519,6.982084396607599e-06,0.736336971095589,1.8752795297229614
C(county_geoid)[T.06057],0.5081978312344719,1.1660613878453008,0.43582425122020557,0.6629642471896853,-1.777240492705109,2.793636155174053
C(county_geoid)[T.06059],0.06541314203462764,0.2272887475647041,0.2877975383097483,0.7735017218292843,-0.38006461728340835,0.5108909013526636
C(county_geoid)[T.06061],-0.31914459164859704,0.6584263138183715,-0.48470813658372996,0.6278833939694872,-1.6096364532060725,0.9713472699088783
C(county_geoid)[T.06063],-1.7583332030539747,1.0877040796377297,-1.616554755995403,0.10597442486195144,-3.890194024981212,0.37352761887326236
C(county_geoid)[T.06065],0.9841703498934754,0.26625501802919704,3.6963447944690118,0.0002187258719098859,0.46232010385318645,1.5060205959337645
C(county_geoid)[T.06067],-4.431842040963769,0.28188684087726285,-15.722060764423729,1.0679288218994075e-55,-4.984330096798978,-3.8793539851285606
