,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24149477435462605,0.024270518164035658,9.950128494268238,2.5185780669984985e-23,0.19392543286699096,0.2890641158422611
C(county_geoid)[T.06005],0.41192419741265696,0.09101995132486432,4.525647304978615,6.021092443602385e-06,0.2335283709413341,0.5903200238839799
C(county_geoid)[T.06007],0.43825364662305744,0.08589981740270111,5.101915928045694,3.362321181851711e-07,0.26989309823519625,0.6066141950109186
C(county_geoid)[T.06009],0.40281737344511664,0.07788519749907319,5.171937497493154,2.3167908595271112e-07,0.2501651914181441,0.5554695554720892
C(county_geoid)[T.06011],1.081183101717691,0.1762000320655479,6.136111832916589,8.456563714688923e-10,0.7358373847944144,1.4265288186409675
C(county_geoid)[T.06013],0.1482105044766343,0.034797835923656435,4.259187404693667,2.051714041202645e-05,0.08000799932633361,0.216413009626935
C(county_geoid)[T.06015],-0.19562257508692288,0.03915351600246631,-4.996296503093118,5.844178311448373e-07,-0.27236205631986954,-0.11888309385397623
C(county_geoid)[T.06017],0.26527077934584925,0.07066795930747533,3.7537631190347485,0.00017419949402282226,0.1267641242422555,0.40377743444944303
C(county_geoid)[T.06019],0.5832909431301997,0.05327136151429851,10.949428108264874,6.686845670652963e-28,0.4788809931547615,0.6877008931056379
C(county_geoid)[T.06021],0.6376503505478733,0.09656188685788211,6.6035407063488165,4.0145199625628213e-11,0.4483925300271928,0.8269081710685539
C(county_geoid)[T.06023],0.053235719379570424,0.04788196396974221,1.1118115249660891,0.26621919553579043,-0.040611205510168814,0.14708264426930967
C(county_geoid)[T.06025],-0.07056907277330772,0.04264065040667818,-1.654971772247065,0.09793022395321158,-0.15414321184776014,0.013005066301144716
C(county_geoid)[T.06027],0.14615370626305038,0.0440325437911918,3.3192201421778122,0.0009026923554823352,0.05985150628463168,0.23245590624146908
C(county_geoid)[T.06029],0.5822666659870912,0.0874390758215497,6.659112765274554,2.7548551476108454e-11,0.41088922653538673,0.7536441054387957
C(county_geoid)[T.06031],0.7746452611477835,0.2203428985486784,3.5156352496499816,0.00043870324487591266,0.34278111574321096,1.206509406552356
C(county_geoid)[T.06033],0.31794517550093704,0.04561229201458811,6.97060291114617,3.1558556909195705e-12,0.22854672590002045,0.4073436251018536
C(county_geoid)[T.06035],0.04344292125187936,0.1749960513371345,0.24825086577631073,0.8039403126098444,-0.2995430368056266,0.38642887930938535
C(county_geoid)[T.06037],-0.039397994371332304,0.025292277255092078,-1.5577084646816581,0.11930237301556927,-0.08896994687831436,0.010173958135649745
C(county_geoid)[T.06039],0.566869723552121,0.07924607231947188,7.153284786996731,8.472557294902335e-13,0.41155027588969956,0.7221891712145423
C(county_geoid)[T.06041],0.0561528526177984,0.04120528946933804,1.362758357991472,0.1729586789714913,-0.024608030714651716,0.13691373595024853
C(county_geoid)[T.06043],0.1423829703112378,0.11647210476479698,1.2224641307784818,0.221532160265122,-0.08589816023134031,0.37066410085381596
C(county_geoid)[T.06045],0.22540573560794996,0.10208409304884485,2.208039753070036,0.027241502132517824,0.025324589837778383,0.4254868813781215
C(county_geoid)[T.06047],0.4395241365915501,0.11642807614369463,3.77506999298943,0.00015996274209744435,0.21132930056062155,0.6677189726224786
C(county_geoid)[T.06049],-0.03984892774774618,0.08953249425206061,-0.44507782432107373,0.656263513867842,-0.21532939192782438,0.13563153643233203
C(county_geoid)[T.06051],0.02189113637040488,0.06579699589636868,0.3327072318755064,0.7393552900259053,-0.10706860587740746,0.15085087861821722
C(county_geoid)[T.06053],0.18721028712122326,0.05830921830625238,3.210646490542115,0.0013243674679311443,0.07292631927428497,0.3014942549681615
C(county_geoid)[T.06055],0.31890041147101306,0.10429074560261692,3.057801625909663,0.0022296712424566046,0.11449430616905487,0.5233065167729712
C(county_geoid)[T.06057],0.21022032240747274,0.11550711850486559,1.8199772025186265,0.0687624767135322,-0.016169469820063814,0.4366101146350093
C(county_geoid)[T.06059],-0.0012177333385978706,0.027701240007749237,-0.04395952449266595,0.9649366674337898,-0.05551116608088642,0.05307569940369068
C(county_geoid)[T.06061],0.16969281446830975,0.08421526670338239,2.0149887438579386,0.04390582849370814,0.004633924781245052,0.3347517041553745
C(county_geoid)[T.06063],-0.12252303020635046,0.04720945071341747,-2.5953072606186454,0.009450639133012945,-0.21505185333456744,-0.029994207078133453
C(county_geoid)[T.06065],0.31583519380376346,0.06862057936865178,4.60263082459557,4.171873422817864e-06,0.1813413296429337,0.4503290579645932
C(county_geoid)[T.06067],-0.19428354192074695,0.02771987617429563,-7.0088170920800925,2.403414031195383e-12,-0.24861350087827633,-0.13995358296321758
C(county_geoid)[T.06071],0.25070538548249144,0.045208334193201416,5.545556808421253,2.930201771605599e-08,0.162098678662766,0.33931209230221687
