,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24159870689827867,0.0242915752656667,9.945781788789555,2.6309995841390394e-23,0.19398809424982794,0.2892093195467294
C(county_geoid)[T.06003],-0.17750651258741199,0.09083839839421765,-1.9540911742749445,0.0506904356599899,-0.35554650185337966,0.0005334766785556888
C(county_geoid)[T.06005],0.4115618128448356,0.09109358286886624,4.518011037476695,6.2423231029814195e-06,0.23302167119914294,0.5901019544905283
C(county_geoid)[T.06007],0.4380359979501869,0.08596059761150027,5.095776554857084,3.4731458859874273e-07,0.2695563225421066,0.6065156733582672
C(county_geoid)[T.06009],0.4026859697053332,0.07791729655564894,5.1681203982447315,2.364599722133755e-07,0.2499708746835345,0.5554010647271319
C(county_geoid)[T.06011],1.081056668712343,0.17632474742867402,6.131054684480104,8.72983897843147e-10,0.7354665141690204,1.4266468232556657
C(county_geoid)[T.06013],0.1481980382537877,0.034826932167194756,4.25527110864456,2.0879586593462817e-05,0.07993850551406648,0.2164575709935089
C(county_geoid)[T.06015],-0.1960100857313797,0.03916454068665394,-5.004784488591586,5.592456280555371e-07,-0.272771174948275,-0.11924899651448438
C(county_geoid)[T.06017],0.26503628935754286,0.07072795085059258,3.7472637927459806,0.00017877405098823008,0.12641205299006233,0.4036605257250234
C(county_geoid)[T.06019],0.5833276196677804,0.05330804940667329,10.94258045755389,7.2117542574741065e-28,0.4788457627446189,0.6878094765909418
C(county_geoid)[T.06021],0.6374659424626893,0.09662119770293529,6.5975785605825035,4.179272475128711e-11,0.4480918748218119,0.8268400101035667
C(county_geoid)[T.06023],0.05301398384313304,0.047918228338631554,1.1063427359728428,0.2685782009478972,-0.040904017903551394,0.1469319855898175
C(county_geoid)[T.06025],-0.07051354520047573,0.04265141757828448,-1.653252088774113,0.09827956939858007,-0.1541087875434919,0.013081697142540427
C(county_geoid)[T.06027],0.14572149556109604,0.04405443055073529,3.307760280620944,0.0009404527380188851,0.059376398322233806,0.23206659279995828
C(county_geoid)[T.06029],0.5822391615211668,0.08749880281591434,6.654252890135187,2.8474271646692352e-11,0.41074465931160287,0.7537336637307308
