,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.844477024323404,0.06844063136742157,56.17243657038228,0.0,3.7103358517640754,3.9786181968827328
pct_black,0.19372022539254669,0.05777312777978611,3.353119916424644,0.0007990607837124536,0.08048697566993541,0.30695347511515797
pct_hispanic,0.7800273795109217,0.07896932194446532,9.877600064230906,5.2064881281546103e-23,0.6252503526162212,0.9348044064056222
pct_asian,-0.018802595786654615,0.09320383513655792,-0.20173628863132004,0.8401228915839376,-0.20147875587531697,0.16387356430200775
log_kwh,0.09488971667266642,0.07795958019091961,1.2171655675965114,0.22354122793988462,-0.057908252751398256,0.24768768609673109
cdd65_2023,1.2059586673476361,0.09007715783141802,13.388063038185798,7.100851184493207e-41,1.0294106821683267,1.3825066525269456
hdd65_2023,0.6187721560689811,0.08673883502651801,7.13373837543251,9.76789149854597e-13,0.4487671633560444,0.7887771487819177
ghi_mean_kwh_m2_day_2023,-0.013519451667989062,0.08212373265116961,-0.16462295650167963,0.8692407610670483,-0.1744790099402776,0.14744010660429946
y_pv,-0.0006192383321579047,0.08539956384122796,-0.007251071367403845,0.9942145328047969,-0.1679993077563938,0.16676083109207798
y_storage,-0.1616266186932297,0.09575843775867311,-1.6878577227894542,0.09143854388835491,-0.34930970791604943,0.02605647052959001
y_chargers,0.7116873177413895,0.08863788640713892,8.029154874839953,9.814639611370478e-16,0.5379602527176448,0.8854143827651342
