,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.832044483202829,0.07515446760588933,50.988911308614455,0.0,3.684744433418004,3.9793445329876542
pct_black,0.19805007680416398,0.05809453490463432,3.4090999631768306,0.0006517759185637582,0.08418688069247564,0.3119132729158523
pct_hispanic,0.7809635717680468,0.07922447320525819,9.857605108268661,6.354698979325628e-23,0.6256864575915821,0.9362406859445114
pct_asian,-0.01365651156932843,0.09278940906872273,-0.14717748185263246,0.8829919339082404,-0.19552041149077926,0.1682073883521224
log_kwh,0.07117539273339425,0.10070432867795111,0.7067759019675376,0.47970575230808177,-0.12620146456267406,0.26855225002946254
cdd65_2023,1.1925376743460439,0.08714701200524679,13.684206112244512,1.2617769535465175e-42,1.0217326694554805,1.3633426792366072
hdd65_2023,0.6146912967809909,0.08651959453369139,7.104648375826882,1.206292624434696e-12,0.4451160075379472,0.7842665860240345
ghi_mean_kwh_m2_day_2023,-0.014393507570708938,0.08214163147235558,-0.1752279241684287,0.8609005434589956,-0.17538814688788767,0.14660113174646983
y_pv,0.06972926393310076,0.15401382482815326,0.45274678432863946,0.650731086989432,-0.23213228585134044,0.37159081371754193
y_storage,-0.18324501821469028,0.09994007784654967,-1.8335488841228338,0.06672098583897021,-0.3791239714060569,0.012633934976676392
y_chargers,0.710721766375757,0.08799853283207058,8.076518363460014,6.664213044804136e-16,0.5382478113325332,0.8831957214189808
