,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.010941272026550588,23.405513409101523,3.7553712564739965e-121,0.23464159001296248,0.27753058824715193
log_median_household_income,-0.003921207454726104,0.023846955542161583,-0.1644322038422633,0.8693909135897537,-0.050660381458290646,0.04281796654883843
pct_black,-0.004263698651532532,0.008289955157373506,-0.5143210753969135,0.6070275291911332,-0.02051171219343668,0.011984314890371616
pct_hispanic,0.008446304882537083,0.017435355765477004,0.4844354767489888,0.6280768458338879,-0.02572636447544063,0.04261897424051479
pct_asian,0.036474836914259116,0.011871318532383478,3.0725177506407824,0.0021226120872241327,0.013207480141784609,0.05974219368673363
poverty_rate,0.01345896435027927,0.019613607556880037,0.6862054474806778,0.4925835631071782,-0.024983000068108246,0.05190092876866678
cdd65_2023,-0.006325903972821807,0.014958927306004507,-0.4228848662352007,0.672379264949333,-0.03564486273994342,0.022993054794299802
hdd65_2023,0.03743594466023087,0.017137534382357513,2.1844416953450345,0.028929807201606674,0.0038469944869932646,0.07102489483346847
plant_mw_per_100k,0.07121436539029086,0.015370177530345424,4.633281902547446,3.5991390515326095e-06,0.041089370994827026,0.10133935978575469
storage_mw_per_100k,0.06612170921488754,0.02881102182217597,2.295014374116831,0.02173230054914222,0.009653144085625079,0.12259027434415
wind_mw_per_100k_ctrl,-0.1238774135581341,0.054604263368753,-2.268639954385362,0.023290229827282207,-0.23089980316322975,-0.01685502395303845
turbines_per_100k,0.16925835782118034,0.05030889020237899,3.364382659611452,0.0007671509773020332,0.07065474492233753,0.26786197072002316
