,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.25613419286426614,0.010935459376441477,23.422353286416318,2.5299075506390505e-121,0.23470108633204,0.2775672993964923
log_median_household_income,-0.003918414712443807,0.02382997138567048,-0.16443220384226068,0.8693909135897557,-0.050624300380977996,0.04278747095609038
pct_black,-0.004261790546698715,0.008286245208617692,-0.5143210753969064,0.607027529191138,-0.02050253272265698,0.011978951629259549
pct_hispanic,0.008448999976349994,0.017440919135507008,0.4844354767489943,0.628076845833884,-0.025734573386519195,0.04263257333921918
pct_asian,0.036817112859429756,0.011982717708222,3.072517750640784,0.002122612087224119,0.013331417714404298,0.06030280800445521
poverty_rate,0.013450349386577283,0.01960105306065203,0.6862054474806802,0.49258356310717666,-0.024967008671359286,0.051867707444513855
cdd65_2023,-0.006325903972821812,0.0149589273060045,-0.4228848662352012,0.6723792649493328,-0.035644862739943405,0.022993054794299785
hdd65_2023,0.03743594466023081,0.0171375343823575,2.184441695345033,0.028929807201606785,0.003846994486993237,0.07102489483346838
plant_mw_per_100k,0.07116359600244712,0.01535921998687802,4.6332819025474565,3.5991390515324236e-06,0.04106007799753844,0.1012671140073558
storage_mw_per_100k,0.06609899949004841,0.028801126579211404,2.2950143741168283,0.021732300549142367,0.009649828680614772,0.12254817029948205
wind_mw_per_100k_ctrl,-0.12378862969254135,0.05456512808621481,-2.2686399543853537,0.02329022982728272,-0.23073431555333734,-0.016842943831745366
turbines_per_100k,0.16913695738371406,0.05027280618645429,3.3643826596114503,0.0007671509773020385,0.07060406785650122,0.2676698469109269
