,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.541332927246057,0.08945466800075212,39.58801710846752,0.0,3.366004999715595,3.716660854776519
C(utility)[T.San Diego Gas & Electric],1.0069965134086283,0.286941070863998,3.5094192350244495,0.0004490864263532879,0.44460234882983674,1.5693906779874198
C(utility)[T.Southern California Edison],0.606469371743953,0.1557080139267586,3.8949143107638764,9.823345080141346e-05,0.301287272343245,0.911651471144661
log_median_household_income,-0.8764450377081868,0.11697376311560681,-7.49266343463691,6.748980872634218e-14,-1.105709400550896,-0.6471806748654777
pct_black,0.07186334101018511,0.0602831252975691,1.1920971358975474,0.23322315991738207,-0.046289413448565755,0.190016095468936
pct_hispanic,0.39055014911499303,0.0734594008558075,5.316544166778583,1.057565611474316e-07,0.2465723691117195,0.5345279291182665
pct_asian,0.3117655298168769,0.09702858136754375,3.2131308674493626,0.0013129644988678882,0.121593004865477,0.5019380547682768
poverty_rate,0.251039915483776,0.10320463876530482,2.432447983802936,0.014997145453443514,0.04876254046631226,0.4533172905012398
cdd65_2023,0.6637326103722051,0.08987300710022686,7.385227575972916,1.5219284734562718e-13,0.48758475327344786,0.8398804674709623
hdd65_2023,0.4490457047085544,0.08718528842364343,5.150475645920781,2.598266712170781e-07,0.2781656794164764,0.6199257300006324
ghi_mean_kwh_m2_day_2023,-0.05331820611171663,0.08668707555518246,-0.6150652305461132,0.5385116427909968,-0.22322175212497675,0.1165853399015435
