,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.5418000345204383,0.08954503164167014,39.55328363379847,0.0,3.366294997508265,3.7173050715326115
C(utility)[T.San Diego Gas & Electric],1.0069965134086296,0.2869410708639975,3.5094192350244606,0.00044908642635326873,0.44460234882983907,1.5693906779874203
C(utility)[T.Southern California Edison],0.6064693717439537,0.15570801392675845,3.894914310763884,9.823345080141042e-05,0.3012872723432459,0.9116514711446614
log_median_household_income,-0.8758208205140889,0.11689045266138146,-7.492663434636905,6.748980872634413e-14,-1.1049218978669808,-0.6467197431611972
pct_black,0.07183118048488613,0.060256147189551856,1.1920971358975525,0.23322315991738007,-0.046268697853779905,0.18993105882355216
pct_hispanic,0.3906747680229201,0.07348284068890532,5.316544166778592,1.0575656114742654e-07,0.24665104679097125,0.534698489254869
pct_asian,0.31469110400492784,0.09793908713551207,3.213130867449375,0.001312964498867834,0.12273402054059404,0.5066481874692617
poverty_rate,0.25087922706055427,0.10313857839143765,2.4324479838029425,0.014997145453443224,0.0487313279966754,0.45302712612443313
cdd65_2023,0.6637326103722055,0.08987300710022682,7.385227575972925,1.5219284734561723e-13,0.4875847532734484,0.8398804674709627
hdd65_2023,0.4490457047085528,0.08718528842364338,5.150475645920765,2.598266712171006e-07,0.27816567941647485,0.6199257300006308
ghi_mean_kwh_m2_day_2023,-0.05331820611171543,0.08668707555518242,-0.6150652305460996,0.5385116427910058,-0.22322175212497547,0.11658533990154463
