,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.541332927246057,0.08945466800075207,39.58801710846755,0.0,3.3660049997155954,3.7166608547765185
C(utility)[T.San Diego Gas & Electric],1.006996513408628,0.2869410708639976,3.5094192350244535,0.00044908642635328077,0.4446023488298373,1.569390677987419
C(utility)[T.Southern California Edison],0.6064693717439528,0.15570801392675837,3.8949143107638804,9.823345080141187e-05,0.3012872723432452,0.9116514711446604
log_median_household_income,-0.8764450377081866,0.11697376311560678,-7.49266343463691,6.748980872634218e-14,-1.1057094005508956,-0.6471806748654776
pct_black,0.071863341010185,0.060283125297569226,1.1920971358975432,0.23322315991738363,-0.0462894134485661,0.1900160954689361
pct_hispanic,0.39055014911499286,0.07345940085580747,5.316544166778582,1.0575656114743237e-07,0.2465723691117194,0.5345279291182663
pct_asian,0.3117655298168762,0.09702858136754365,3.2131308674493586,0.0013129644988679088,0.12159300486547653,0.5019380547682759
poverty_rate,0.25103991548377635,0.10320463876530485,2.4324479838029385,0.014997145453443394,0.04876254046631254,0.45331729050124014
cdd65_2023,0.6637326103722047,0.08987300710022686,7.385227575972912,1.521928473456316e-13,0.4875847532734474,0.8398804674709619
hdd65_2023,0.44904570470855476,0.08718528842364341,5.150475645920785,2.5982667121707195e-07,0.27816567941647674,0.6199257300006328
ghi_mean_kwh_m2_day_2023,-0.05331820611171744,0.08668707555518244,-0.6150652305461226,0.5385116427909906,-0.22322175212497755,0.11658533990154266
