,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2449832041183539,0.012825039974912994,19.101944679904662,2.432558758863698e-81,0.21984658766723794,0.2701198205694698
log_median_household_income_c,0.007890967995194977,0.0304868695339554,0.25883169101393777,0.7957651049708832,-0.051862198292729034,0.06764413428311898
pct_black_c,-0.012561063847626583,0.007934719540579527,-1.5830507661155673,0.11340989395514636,-0.028112828374588658,0.0029907006793354948
pct_hispanic_c,-0.0006681998669737536,0.014287027251114697,-0.04676969219902759,0.9626967847108009,-0.02867025872530085,0.027333858991353342
pct_asian_c,0.008717221521369422,0.011423183052660539,0.7631166795790005,0.4453938134945685,-0.013671805850653545,0.03110624889339239
poverty_rate,0.01917821241191813,0.02352341605828682,0.8152817755889684,0.4149110380984796,-0.0269268358556752,0.06528326067951146
cdd65_2023,-0.007133329282282204,0.016075889845974252,-0.44372842502827564,0.6572389418414373,-0.038641494399824894,0.024374835835260483
hdd65_2023,0.03680175919846135,0.01851892323236964,1.9872515662322487,0.04689452601870805,0.0005053366305547702,0.07309818176636793
log_median_household_income_c:pct_black_c,-0.01122329606197103,0.01797644729710053,-0.6243333778071524,0.5324086679902327,-0.04645648533427048,0.024009893210328415
log_median_household_income_c:pct_hispanic_c,-0.0054723024715518705,0.022903359663885417,-0.23893011994134347,0.8111597695129822,-0.05036206253773469,0.039417457594630945
log_median_household_income_c:pct_asian_c,0.01655195603411401,0.010761378466481232,1.5380888318042947,0.12402689631241864,-0.004539958184194084,0.03764387025242211
