,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24498320411835384,0.012825039974912978,19.101944679904683,2.4325587588627274e-81,0.2198465876672379,0.27011982056946976
log_median_household_income_c,0.007890967995194693,0.030486869533955352,0.25883169101392883,0.79576510497089,-0.051862198292729214,0.0676441342831186
pct_black_c,-0.01256106384762663,0.007934719540579524,-1.583050766115574,0.11340989395514485,-0.0281128283745887,0.002990700679335441
pct_hispanic_c,-0.0006681998669739179,0.014287027251114703,-0.046769692199039065,0.9626967847107918,-0.028670258725301025,0.02733385899135319
pct_asian_c,0.008717221521369384,0.011423183052660532,0.7631166795789976,0.4453938134945703,-0.013671805850653569,0.031106248893392335
poverty_rate,0.019178212411918,0.023523416058286797,0.8152817755889636,0.4149110380984822,-0.026926835855675284,0.06528326067951129
cdd65_2023,-0.007133329282282314,0.016075889845974245,-0.4437284250282827,0.6572389418414322,-0.03864149439982499,0.024374835835260362
hdd65_2023,0.03680175919846139,0.018518923232369647,1.9872515662322503,0.04689452601870787,0.0005053366305547979,0.07309818176636798
log_median_household_income_c:pct_black_c,-0.011223296061971002,0.017976447297100535,-0.6243333778071507,0.5324086679902338,-0.04645648533427045,0.02400989321032845
log_median_household_income_c:pct_hispanic_c,-0.0054723024715519104,0.022903359663885393,-0.23893011994134544,0.8111597695129806,-0.050362062537734675,0.03941745759463086
log_median_household_income_c:pct_asian_c,0.016551956034114138,0.010761378466481238,1.5380888318043058,0.12402689631241592,-0.004539958184193966,0.037643870252422246
