,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.27573512689991564,0.055599246431738705,4.959332088042705,7.073595759540198e-07,0.16676260632614065,0.38470764747369063
log_median_household_income_c,-0.14568705871864857,0.10872925450397003,-1.3399067195234848,0.18027567325030125,-0.35879248161231925,0.06741836417502214
pct_black_c,-0.5230495088709617,0.13815194788232812,-3.7860451255922407,0.00015306389058073404,-0.7938223511143794,-0.252276666627544
pct_hispanic_c,-0.24466412824185974,0.07367464911446586,-3.3208726635634624,0.0008973646894896619,-0.3890637870798386,-0.10026446940388087
pct_asian_c,-0.2826150490092944,0.09639799758984244,-2.9317522777991174,0.0033705548522052512,-0.4715516524671645,-0.0936784455514243
poverty_rate,0.21124597372946421,0.4749653262868475,0.44476083208205747,0.6564926025829319,-0.7196689596980723,1.1421609071570007
stand_cdd65_2023,-0.018896256272714997,0.018391700554235,-1.0274338806785224,0.30421620465480426,-0.054943326973460944,0.01715081442803095
log_median_household_income_c:pct_black_c,0.5317514786840769,0.7658875168197355,0.6942944845114032,0.48749754918618526,-0.9693604704914196,2.0328634278595734
log_median_household_income_c:pct_hispanic_c,-0.13694301286882157,0.32280247984845606,-0.42423160111134,0.6713969164543347,-0.7696242474920121,0.4957382217543689
log_median_household_income_c:pct_asian_c,0.8341508844890255,0.21697534455630033,3.8444500972901174,0.00012082306785682101,0.408887023625508,1.259414745352543
