,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6982793309194075,0.026301767139931598,64.56902009223036,0.0,1.6467288145953825,1.7498298472434326
log_median_household_income_c,0.3117692717072838,0.05217243858441786,5.975746585102095,2.29038805350968e-09,0.2095131710961969,0.41402537231837067
pct_black_c,-0.10245473009544502,0.023734431358173397,-4.316713071794863,1.5836980432893697e-05,-0.14897336075100295,-0.05593609943988708
pct_hispanic_c,-0.14737722584307283,0.03133345346665382,-4.703510450896099,2.5572599969658414e-06,-0.208789666148976,-0.08596478553716966
pct_asian_c,-0.26852955161685355,0.026622679183704256,-10.086496169822777,6.3391977503848494e-24,-0.3207090439888781,-0.216350059244829
poverty_rate,-0.016870523661606043,0.04308751985869718,-0.3915408386681774,0.6953975082279455,-0.10132051076780688,0.06757946344459478
cdd65_2023,0.027024797674711516,0.033714837105124275,0.8015698723516612,0.4228018109383128,-0.03905506879596672,0.09310466414538975
hdd65_2023,-0.008551620871406946,0.0373582366846215,-0.22890857894605118,0.8189399725601384,-0.08177241929918812,0.06466917755637423
log_median_household_income_c:pct_black_c,0.007694422174060868,0.0357193418736324,0.21541332427910162,0.8294450825741739,-0.062314201449732085,0.07770304579785382
log_median_household_income_c:pct_hispanic_c,0.002713526159281325,0.03183317913672507,0.08524207235559467,0.9320689433778241,-0.05967835846211166,0.0651054107806743
log_median_household_income_c:pct_asian_c,0.024419017395173964,0.026290603275093555,0.928811603889948,0.35298672976054135,-0.027109618155840197,0.07594765294618813
