,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2427389955122909,0.012218524243710355,19.8664741069073,7.938692993906644e-88,0.21879112805038908,0.2666868629741927
log_median_household_income_c,-0.00941718697178654,0.019729923005704895,-0.4773048008886586,0.6331450928136301,-0.048087125480716385,0.029252751537143303
pct_black_c,-0.012049874861994384,0.00798441105015874,-1.5091751647424037,0.13125402511039633,-0.027699032958069147,0.0035992832340803783
pct_hispanic_c,-0.00195428664692,0.014309116691673564,-0.13657633025364832,0.8913656868766713,-0.029999640013181113,0.026091066719341114
pct_asian_c,0.010087810971150189,0.011173010875009631,0.902873100545648,0.36659324854700626,-0.011810887942743044,0.031986509885043424
cdd65_2023,-0.008571622624827304,0.0160711231607886,-0.5333555432977405,0.5937874856094437,-0.040070445211080476,0.022927199961425872
hdd65_2023,0.035448845416501264,0.018580384152692697,1.907863966922555,0.056408800542414705,-0.0009680383416951904,0.07186572917469772
log_median_household_income_c:pct_black_c,-0.012022209978299576,0.01831983323946183,-0.6562401426451382,0.511669624084132,-0.047928423330424505,0.023884003373825357
log_median_household_income_c:pct_hispanic_c,-0.009671078249222469,0.020690303164055512,-0.4674208092815029,0.6401988373394314,-0.0502233272799864,0.030881170781541463
log_median_household_income_c:pct_asian_c,0.01676559791147853,0.010761393666933123,1.5579392809497081,0.1192476424105999,-0.004326346099167815,0.03785754192212488
