,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24190116428015446,0.012242593575058176,19.758980219108103,6.714765057361872e-87,0.21790612179567898,0.26589620676462994
log_median_household_income_c,-0.0099808532148433,0.019800933445380097,-0.5040597324552902,0.6142194025328983,-0.048789969628062896,0.028828263198376294
pct_black_c,-0.011964401785746195,0.008002913204768973,-1.4950058159591875,0.13491292428825302,-0.027649823438493405,0.0037210198670010134
pct_hispanic_c,-0.0023403302103991506,0.014358766975843583,-0.16298963652912513,0.8705265944100928,-0.030482996345455683,0.02580233592465738
pct_asian_c,0.00973048101501907,0.011176095019274206,0.8706512425169936,0.38394460825384413,-0.012174262710555854,0.03163522474059399
cdd65_2023,-0.00903359748207129,0.016068219248198495,-0.5622027769557664,0.5739778696285186,-0.040526728504233604,0.022459533540091024
hdd65_2023,0.03253019588582346,0.01846161811952981,1.7620446742645524,0.07806174976598393,-0.003653910724787046,0.06871430249643397
log_median_household_income_c:pct_black_c,-0.011711318728611374,0.0183614935356017,-0.6378195055812815,0.5235911807637261,-0.04769918476075573,0.024276547303532982
log_median_household_income_c:pct_hispanic_c,-0.009372619077124096,0.020750039793915934,-0.4516916193997959,0.6514911564856817,-0.05004194975097225,0.03129671159672406
log_median_household_income_c:pct_asian_c,0.017539247408993867,0.010766073757276493,1.62912198118089,0.1032871987905058,-0.003561869410169876,0.038640364228157614
