,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24278395931874297,0.012220343712624517,19.867195639344352,7.825424224061396e-88,0.21883252576329842,0.2667353928741875
log_median_household_income_c,-0.009325172118008047,0.01968580335229124,-0.47370035914346803,0.6357135972025203,-0.04790863769523674,0.029258293459220645
pct_black_c,-0.012044550963054085,0.007980845981859172,-1.5091822333662246,0.13125221920100108,-0.02768672165365927,0.003597619727551099
pct_hispanic_c,-0.0019549655400088618,0.014313699514091515,-0.1365800321631904,0.8913627606006664,-0.030009301073156705,0.026099369993138978
pct_asian_c,0.010182570654505731,0.011277823614996458,0.9028843686618457,0.36658726752890325,-0.011921557454882643,0.0322866987638941
cdd65_2023,-0.00857162262482734,0.016071123160788587,-0.5333555432977432,0.5937874856094418,-0.04007044521108048,0.022927199961425806
hdd65_2023,0.03544884541650125,0.0185803841526927,1.9078639669225539,0.056408800542414844,-0.0009680383416952112,0.07186572917469772
log_median_household_income_c:pct_black_c,-0.012008271193329919,0.018298592867129006,-0.6562401426451312,0.5116696240841364,-0.047872854180664295,0.02385631179400446
log_median_household_income_c:pct_hispanic_c,-0.009667274066891269,0.02068216449702218,-0.4674208092815026,0.6401988373394315,-0.0502035716033877,0.03086902346960517
log_median_household_income_c:pct_asian_c,0.016910871719857133,0.010854641080458818,1.5579392809497044,0.1192476424106008,-0.00436383386295109,0.038185577302665356
