,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005247570831316685,0.0017854266718179042,2.939113050200857,0.003291529909580097,0.001748198857516378,0.008746942805116991
log_median_household_income,-0.003602741373939553,0.004372585817309767,-0.8239384026900904,0.40997455852689635,-0.012172852095177333,0.004967369347298228
pct_black,-0.0002728841219159494,0.0011563087186517648,-0.23599590447966817,0.8134358481835531,-0.0025392075654830665,0.001993439321651168
pct_hispanic,-0.004943958584789853,0.003272524041453958,-1.5107478271094041,0.1308527119155568,-0.011357987844581073,0.0014700706750013677
pct_asian,0.00034110214640913094,0.0010608691285535984,0.3215308441241887,0.7478081418929448,-0.0017381631378663145,0.002420367430684576
poverty_rate,0.0022224902786050302,0.004104651242580538,0.5414565446022598,0.5881929421163749,-0.0058224783259504045,0.010267458883160465
cdd65_2023,-0.0013560660238410584,0.0014261639803688415,-0.9508485998155317,0.34168123749083457,-0.004151296061412277,0.0014391640137301595
hdd65_2023,-0.00284177972887897,0.0018313653430517217,-1.5517273708715762,0.12072747064091571,-0.006431189843795185,0.0007476303860372451
plant_mw_per_100k,0.003072138336083118,0.0037850839050072287,0.8116433910537713,0.41699628558684243,-0.004346489796193278,0.010490766468359513
storage_mw_per_100k,-0.001881379030512374,0.0016241735338178795,-1.1583608471256712,0.24671680993196254,-0.0050647006614385655,0.0013019426004138173
wind_mw_per_100k_ctrl,-0.0012216390433368413,0.000716197916208255,-1.7057282850032964,0.0880586808343863,-0.0026253611649076566,0.00018208307823397397
turbines_per_100k,0.0008658970793103177,0.0007253879866673524,1.1937019846282617,0.2325945638962219,-0.0005558372493757139,0.0022876314079963494
