,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005252283299178243,0.0017868212895440416,2.939456413415867,0.003287885114514898,0.0017501779248625055,0.008754388673493981
log_median_household_income,-0.003617156837757014,0.0043895683708401745,-0.8240347414988962,0.40991981807557587,-0.012220552752279916,0.004986239076765887
pct_black,-0.0002728595665228616,0.0011586722147790814,-0.2354933198902042,0.8138258630429192,-0.002543815377377119,0.0019980962443313962
pct_hispanic,-0.004951953285883261,0.003282490980432459,-1.5085961592591657,0.1314020162852188,-0.01138551738710845,0.0014816108153419298
pct_asian,0.00034145263920436864,0.0010537911802713479,0.324023056557036,0.7459205785157417,-0.0017239401213534288,0.002406845399762166
poverty_rate,0.002230758221704452,0.004117483361904066,0.5417771064587551,0.5879720643380668,-0.005839360874570419,0.010300877317979323
cdd65_2023,-0.0013591223910782895,0.0014292577193636454,-0.9509288441579433,0.34164049831313414,-0.00416041604565689,0.0014421712635003113
hdd65_2023,-0.00282893115808035,0.0018392445347453314,-1.5380940949605997,0.12402560961746761,-0.006433784204943328,0.000775921888782628
plant_mw_per_100k,0.003079584375452366,0.0037939371848043214,0.8117120093044452,0.4169569016969399,-0.004356395866371387,0.010515564617276119
storage_mw_per_100k,-0.0018842795031254575,0.0016286240594408582,-1.1569763397529393,0.24728202711735014,-0.00507632400398496,0.001307764997734045
wind_mw_per_100k_ctrl,-0.001221478220076906,0.000716843047730981,-1.7039688449839103,0.08838690783533949,-0.0026264647761975557,0.0001835083360437438
turbines_per_100k,0.0008656542151358783,0.0007266331477194537,1.1913222206456502,0.23352711391009962,-0.000558520584367224,0.0022898290146389803
