,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005237168814864059,0.001781663057225161,2.9394833066924857,0.0032875997981225763,0.0017451733901172185,0.0087291642396109
log_median_household_income,-0.0036053091287346246,0.004375702257551763,-0.8239384026900909,0.4099745585268959,-0.012181527960606689,0.00497090970313744
pct_black,-0.00027300629861759626,0.0011568264255243101,-0.23599590447967267,0.8134358481835496,-0.002540344429009451,0.001994331831774259
pct_hispanic,-0.004942381542272401,0.0032714801594180857,-1.5107478271094044,0.1308527119155567,-0.011354364830869202,0.0014696017463244017
pct_asian,0.00033793103790838344,0.0010510065957399992,0.3215308441241997,0.7478081418929365,-0.0017220040372560629,0.00239786611307283
poverty_rate,0.002223913786093806,0.004107280276254541,0.5414565446022614,0.5881929421163736,-0.005826207629776819,0.01027403520196443
cdd65_2023,-0.001356066023841061,0.0014261639803688402,-0.9508485998155344,0.3416812374908331,-0.004151296061412277,0.0014391640137301543
hdd65_2023,-0.002841779728878976,0.0018313653430517252,-1.5517273708715762,0.12072747064091571,-0.006431189843795198,0.0007476303860372464
plant_mw_per_100k,0.0030743300547631095,0.003787784251864174,0.8116433910537711,0.41699628558684243,-0.004349590660098664,0.010498250769624884
storage_mw_per_100k,-0.0018820254185126489,0.0016247315533692824,-1.1583608471256708,0.24671680993196288,-0.005066440747662259,0.0013023899106369614
wind_mw_per_100k_ctrl,-0.0012225152291133082,0.0007167115887457743,-1.7057282850032833,0.08805868083438875,-0.0026272441303575086,0.00018221367213089226
turbines_per_100k,0.0008665185891556705,0.0007259086441290727,1.1937019846282422,0.23259456389622946,-0.0005562362094036151,0.002289273387714956
