,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.02292508737898692,74.42185248590303,0.0,1.6611951255401536,1.75105981675065
log_median_household_income,0.3090053902111804,0.049185496775811084,6.2824493085763855,3.3327995996905795e-10,0.21260358796887974,0.40540719245348106
pct_black,-0.10607527331509135,0.02095706135794733,-5.061552834308304,4.1585546087213833e-07,-0.1471503587984642,-0.06500018783171851
pct_hispanic,-0.1497003445975889,0.0300395908260892,-4.983434876468926,6.24653436904566e-07,-0.20857686072704354,-0.09082382846813428
pct_asian,-0.25055196971000854,0.02282908844984869,-10.97511932026656,5.0339352618714135e-28,-0.2952961608715913,-0.20580777854842577
poverty_rate,-0.02228992651597015,0.041677283975454886,-0.5348219555069236,0.5927729794713172,-0.10397590208131005,0.05939604904936976
cdd65_2023,0.03163145786306269,0.03245222677916082,0.9747083945368833,0.3297049277533348,-0.0319737378422188,0.09523665356834418
hdd65_2023,-0.006079154988972437,0.03462048428676896,-0.1755941638082668,0.8606127877183374,-0.07393405731837446,0.06177574734042959
plant_mw_per_100k,0.05085973314245226,0.033213283564235516,1.531306985775374,0.12569353985555412,-0.014237106451765472,0.11595657273667
wind_mw_per_100k_ctrl,0.1892253590115303,0.07465208549738135,2.5347631985199923,0.011252336179101114,0.042909960065857955,0.3355407579572026
turbines_per_100k,-0.14195519081286903,0.06958036676902246,-2.0401615772463595,0.04133423526211736,-0.2783302037112406,-0.005580177914497414
