,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7053745577418025,0.0229156661230736,74.41959350353225,0.0,1.6604606774588335,1.7502884380247714
log_median_household_income,0.3087853119754209,0.04915046613331011,6.282449308576381,3.332799599690689e-10,0.21245216853077745,0.4051184554200644
pct_black,-0.10602780215019492,0.02094768258300403,-5.061552834308313,4.158554608721194e-07,-0.14708450557245978,-0.06497109872793005
pct_hispanic,-0.14974811181391853,0.030049176025357012,-4.983434876468943,6.24653436904512e-07,-0.20864341458872274,-0.09085280903911433
pct_asian,-0.25290312243615826,0.023043314159614595,-10.975119320266566,5.033935261871053e-28,-0.2980671882734447,-0.2077390565988718
poverty_rate,-0.0222756589317148,0.04165060671565216,-0.5348219555069214,0.5927729794713187,-0.10390934802863513,0.05935803016520554
cdd65_2023,0.03163145786306322,0.032452226779160716,0.9747083945369026,0.32970492775332527,-0.03197373784221806,0.0952366535683445
hdd65_2023,-0.006079154988972182,0.034620484286768956,-0.17559416380825948,0.8606127877183432,-0.0739340573183742,0.06177574734042983
plant_mw_per_100k,0.05082347476251204,0.03318960550341752,1.5313069857753738,0.12569353985555418,-0.014226956685278673,0.11587390621030275
wind_mw_per_100k_ctrl,0.1890897397863744,0.074598581791301,2.534763198520006,0.011252336179100679,0.042879206177658974,0.33530027339508983
turbines_per_100k,-0.14185337355263442,0.06953046030015686,-2.040161577246374,0.041334235262115875,-0.2781305715694339,-0.005576175535834921
