,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.02292508737898692,74.42185248590303,0.0,1.6611951255401536,1.75105981675065
log_median_household_income,0.3090053902111801,0.04918549677581108,6.282449308576381,3.332799599690689e-10,0.21260358796887946,0.4054071924534808
pct_black,-0.10607527331509073,0.020957061357947285,-5.061552834308285,4.158554608721791e-07,-0.1471503587984635,-0.06500018783171797
pct_hispanic,-0.14970034459759032,0.03003959082608916,-4.983434876468979,6.246534369043935e-07,-0.2085768607270449,-0.09082382846813576
pct_asian,-0.25055196971000804,0.022829088449848645,-10.97511932026656,5.0339352618714135e-28,-0.2952961608715907,-0.20580777854842536
poverty_rate,-0.022289926515969914,0.04167728397545488,-0.5348219555069179,0.5927729794713211,-0.1039759020813098,0.05939604904936998
cdd65_2023,0.03163145786306391,0.03245222677916084,0.97470839453692,0.3297049277533166,-0.031973737842217624,0.09523665356834543
hdd65_2023,-0.006079154988972358,0.034620484286768956,-0.17559416380826456,0.8606127877183392,-0.07393405731837437,0.061775747340429656
plant_mw_per_100k,0.05085973314245266,0.03321328356423569,1.531306985775378,0.1256935398555531,-0.01423710645176541,0.11595657273667073
wind_mw_per_100k_ctrl,0.1892253590115307,0.07465208549738121,2.5347631985200025,0.011252336179100786,0.04290996006585865,0.33554075795720273
turbines_per_100k,-0.14195519081286948,0.06958036676902239,-2.040161577246368,0.04133423526211651,-0.27833020371124095,-0.005580177914497969
