,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.3154696201582334,0.045324431314322726,29.02341148056587,3.3332820829203346e-185,1.2266353671624015,1.4043038731540654
log_median_household_income,0.12438116726843354,0.030834798556024414,4.033792114530688,5.4883877309359596e-05,0.06394607262807803,0.18481626190878905
pct_black,-0.05693066550186344,0.01681796828132528,-3.3851095774202054,0.0007114984534186454,-0.08989327762639798,-0.023968053377328893
pct_hispanic,-0.04274539181139476,0.019914906178145404,-2.1464018674767096,0.03184093046997834,-0.08177789067605395,-0.0037128929467355534
pct_asian,-0.0808463176476096,0.019675685993387836,-4.108945308172667,3.974701833710776e-05,-0.11940995356576896,-0.04228268172945025
poverty_rate,-0.08718504463880969,0.026713953309143914,-3.263651906173211,0.0010998620544246543,-0.13954343100941635,-0.03482665826820302
cdd65_2023,0.11609864087861951,0.020029510459333707,5.796379353071897,6.776189153004471e-09,0.07684152175035713,0.1553557600068819
hdd65_2023,0.051949953464909035,0.018983431512843027,2.7365944576333776,0.0062078770004031095,0.014743111396753987,0.08915679553306408
plant_mw_per_100k,-0.0003987341895954724,0.0005946529225763709,-0.6705326324941474,0.5025183112700528,-0.0015642325011466444,0.0007667641219556997
storage_mw_per_100k,0.059830680185170126,0.006001075156012656,9.969993481122126,2.0624237295002376e-23,0.04806878901086724,0.07159257135947301
wind_mw_per_100k_ctrl,3.523762142266274e-05,5.480456898129017e-06,6.429686808538276,1.2786712744715323e-10,2.4496123283505767e-05,4.5979119561819715e-05
