,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8000698247490667,0.02158222038570539,83.40521932309207,0.0,1.757769450086678,1.8423701994114554
log_median_household_income,0.2981841281083226,0.04478470929490024,6.658168218639697,2.772613384576018e-11,0.21040771083222193,0.3859605453844233
pct_black,-0.11099958817219246,0.0203693426437157,-5.449345622669751,5.0555483811157386e-08,-0.15092276614263112,-0.0710764102017538
pct_hispanic,-0.16618312172012528,0.028296686906407836,-5.872882654770895,4.282816421381592e-09,-0.22164360893849075,-0.11072263450175981
pct_asian,-0.25015701392989415,0.02174392931551139,-11.504682999104514,1.2494759032734769e-30,-0.29277433227068117,-0.20753969558910715
poverty_rate,-0.025356273108391444,0.039215094398766505,-0.6465947232091583,0.5178942740645529,-0.1022164457803122,0.05150389956352931
cdd65_2023,0.14801008440939473,0.028855442524115375,5.129364565651633,2.9072184122597786e-07,0.09145445630416305,0.2045657125146264
hdd65_2023,0.09595856053007333,0.030211342580906783,3.176242839029538,0.0014919600243227112,0.03674541714689467,0.155171703913252
plant_mw_per_100k,0.038749502077251516,0.032656990208209086,1.1865607280462405,0.23540093425817465,-0.025257022574315488,0.10275602672881852
wind_mw_per_100k_ctrl,0.16558056378385216,0.06841686197791778,2.420171855255433,0.015513173598192825,0.03148597837188549,0.29967514919581884
turbines_per_100k,-0.1270340808072117,0.0636401795379364,-1.9961301449736755,0.04591975856709317,-0.25176654067122994,-0.002301620943193472
