,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005919426853669522,0.002239180237388446,2.6435687287832375,0.008203710872721464,0.0015307142334943192,0.010308139473844725
log_median_household_income_c,-0.00586847042800303,0.0026955433635643174,-2.1771011022590825,0.029473024843270967,-0.01115163833935505,-0.0005853025166510113
pct_black_c,-0.00010452376027991506,0.0010765777977226128,-0.09708890569824502,0.9226557912079096,-0.0022145774703716836,0.0020055299498118536
pct_hispanic_c,-0.004219184048340573,0.0024513771649982107,-1.7211484664962409,0.0852238863817021,-0.009023795004260968,0.0005854269075798221
pct_asian_c,0.0022961111198032047,0.0015143524100232808,1.5162330145913034,0.1294604427457396,-0.0006719650637438583,0.005264187303350268
cdd65_2023,-0.0010588534641900328,0.0013825432702051941,-0.7658736525713803,0.4437514843863688,-0.0037685884808604415,0.0016508815524803762
hdd65_2023,-0.002346459438809568,0.0015853358416633592,-1.4801024345400695,0.13884591197079763,-0.005453660591870246,0.0007607417142511098
log_median_household_income_c:pct_black_c,0.000321773405428549,0.0008176089345576337,0.3935541697604419,0.6939102231789527,-0.001280710659742579,0.001924257470599677
log_median_household_income_c:pct_hispanic_c,-0.00030800671051225037,0.0007942696522597951,-0.38778607445964136,0.6981743516799619,-0.0018647466229546016,0.0012487332019301008
log_median_household_income_c:pct_asian_c,-0.0018600408378276238,0.001085484326856516,-1.7135584474205787,0.08660985046006625,-0.003987551024249099,0.0002674693485938517
