,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005920500039125887,0.0022411646304680956,2.641706886963193,0.00824894101469358,0.0015278980799834007,0.010313101998268372
log_median_household_income_c,-0.005852291596803191,0.00268314527663223,-2.1811310955733036,0.029173721467506717,-0.011111159704291123,-0.0005934234893152594
pct_black_c,-0.00010604797304865853,0.0010747401307787316,-0.09867313037973063,0.9213978035785622,-0.00221249992211484,0.0020004039760175233
pct_hispanic_c,-0.004212317165649435,0.0024426457508445005,-1.724489588469021,0.08461949690952889,-0.008999814864294454,0.0005751805329955841
pct_asian_c,0.002314565471129749,0.0015279104448802845,1.5148567632909278,0.1298086818159984,-0.0006800839724381801,0.005309214914697678
cdd65_2023,-0.0010559110037950817,0.0013794831548917604,-0.7654395778960654,0.44400983308051223,-0.0037596483046626206,0.0016478262970724574
hdd65_2023,-0.002365519915357871,0.0015743243049044602,-1.5025620248563878,0.13295202225546315,-0.005451138852956668,0.0007200990222409258
log_median_household_income_c:pct_black_c,0.00031736578174453066,0.0008130641007242992,0.39033303950059134,0.6962902950786518,-0.0012762105727975425,0.0019109421362866039
log_median_household_income_c:pct_hispanic_c,-0.0003037399997669406,0.0007930136008078006,-0.3830199122152973,0.7017050000486554,-0.0018580180966006534,0.0012505380970667722
log_median_household_income_c:pct_asian_c,-0.0018748280400583746,0.0010977336324341767,-1.7079079884807982,0.08765341668419985,-0.004026346424247691,0.0002766903441309414
