,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0059039898945641945,0.0022338650533141797,2.642948322149088,0.0082187578338394,0.0015256948437457549,0.010282284945382634
log_median_household_income_c,-0.005849421602379076,0.002681799709822684,-2.1811552820124027,0.029171933091497317,-0.011105652447381504,-0.000593190757376647
pct_black_c,-0.00010609726977246016,0.001075223644918133,-0.09867460623090962,0.9213966317384309,-0.0022134968891378845,0.002001302349592964
pct_hispanic_c,-0.004210971767660848,0.002441868773464888,-1.7244873325791759,0.08461990381390355,-0.008996946618625025,0.0005750030833033279
pct_asian_c,0.002293058384245969,0.0015137116468154235,1.5148581231241436,0.12980833737271352,-0.0006737619264910754,0.005259878694983013
cdd65_2023,-0.0010559110037950833,0.0013794831548917615,-0.765439577896066,0.4440098330805118,-0.0037596483046626245,0.001647826297072458
hdd65_2023,-0.002365519915357871,0.0015743243049044602,-1.5025620248563878,0.13295202225546315,-0.005451138852956668,0.0007200990222409258
log_median_household_income_c:pct_black_c,0.0003177341689434162,0.000814007877349925,0.3903330395005857,0.696290295078656,-0.0012776919537943344,0.0019131602916811668
log_median_household_income_c:pct_hispanic_c,-0.00030385952491253994,0.0007933256606819405,-0.38301991221529774,0.7017050000486551,-0.001858749247860587,0.001251030198035507
log_median_household_income_c:pct_asian_c,-0.001858722222809784,0.0010883034890322972,-1.7079079884807973,0.0876534166842,-0.003991757865562369,0.00027431341994280036
