,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606585,0.015232609077891495,35.52403635474647,2.091987232243203e-276,0.5112683934774134,0.5709791238439037
log_median_household_income,0.13630775343232718,0.03765920385339718,3.619507039048332,0.0002951647822925086,0.06249707019321668,0.21011843667143768
pct_black,-0.028584078200320294,0.023199889019363783,-1.2320782300494024,0.21791986269187502,-0.07405502512359957,0.01688686872295899
pct_hispanic,-0.0863904116347566,0.02041029131890718,-4.232688808058726,2.3091391429645932e-05,-0.1263938475337852,-0.046386975735728
pct_asian,-0.009936372620578775,0.01796051014960503,-0.5532344314171548,0.5801028927597616,-0.04513832565777073,0.025265580416613177
poverty_rate,0.09455593695706264,0.02874514499344068,3.289457645061079,0.001003806631112436,0.03821648803953706,0.15089538587458823
cdd65_2023,-0.03160007456238885,0.021604392563122743,-1.4626689674361901,0.14355798156048422,-0.07394390589397441,0.010743756769196713
hdd65_2023,0.04823266714692874,0.024759756204079435,1.9480267394144168,0.05141176373261234,-0.0002955632790591148,0.09676089757291659
pct_multifamily_units,0.2875651411457342,0.02734229611439027,10.517227227101403,7.196014628589188e-26,0.23397522550689984,0.3411550567845686
pct_mobile_home_units,0.045373301210571204,0.0238045704488074,1.9060751929192818,0.056640450692391445,-0.0012827995365377737,0.09202940195768018
pct_other_housing_units,-0.021280323045345977,0.01233805036406699,-1.7247719386299658,0.08456858071560207,-0.04546245739835858,0.0029018113076666255
