,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5408538537451131,0.015268068730394472,35.42385505957435,7.331460810513644e-275,0.5109289889200577,0.5707787185701685
log_median_household_income,0.13594077700382762,0.037725386446119474,3.60342967455038,0.0003140457445572167,0.06200037826657795,0.20988117574107729
pct_black,-0.02763587365454049,0.023116980394020548,-1.1954793914904562,0.2318997833675076,-0.07294432265813931,0.017672575349058334
pct_hispanic,-0.0850149994331842,0.0204511148811486,-4.15698605808279,3.224736618277655e-05,-0.1250984480439266,-0.044931550822441796
pct_asian,-0.009036568229654074,0.01798197505126864,-0.5025347996474134,0.615291379798196,-0.0442805917010384,0.02620745524173025
poverty_rate,0.09081292683943902,0.028575366559142848,3.178014415020091,0.0014828737814281709,0.03480623753848879,0.14681961614038924
cdd65_2023,-0.03165300169211965,0.021590765190968097,-1.4660435335270479,0.1426364273484944,-0.07397012386507819,0.010664120480838882
hdd65_2023,0.04411287053524988,0.02487250149728539,1.77355987052868,0.07613598045741385,-0.004636336604848058,0.09286207767534782
pct_multifamily_units,0.28918614431662887,0.02732909642382115,10.581621134922065,3.6262887115658863e-26,0.235622099595917,0.3427501890373407
pct_mobile_home_units,0.042082673461219904,0.023403140789547045,1.7981634960729727,0.07215110244452926,-0.0037866396114125886,0.08795198653385239
