,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606586,0.015232609077891498,35.52403635474647,2.091987232243203e-276,0.5112683934774134,0.5709791238439039
log_median_household_income,0.13630775343232718,0.037659203853397195,3.619507039048331,0.00029516478229251,0.06249707019321665,0.2101184366714377
pct_black,-0.028584078200320464,0.02319988901936384,-1.2320782300494066,0.21791986269187336,-0.07405502512359986,0.01688686872295894
pct_hispanic,-0.0863904116347567,0.020410291318907172,-4.232688808058733,2.3091391429645197e-05,-0.1263938475337853,-0.04638697573572813
pct_asian,-0.009936372620578558,0.01796051014960502,-0.553234431417143,0.5801028927597697,-0.04513832565777049,0.02526558041661337
poverty_rate,0.09455593695706269,0.028745144993440674,3.289457645061081,0.0010038066311124293,0.038216488039537116,0.15089538587458826
cdd65_2023,-0.031600074562388725,0.021604392563122736,-1.462668967436185,0.14355798156048552,-0.07394390589397427,0.010743756769196824
hdd65_2023,0.04823266714692858,0.024759756204079438,1.9480267394144102,0.05141176373261312,-0.0002955632790592813,0.09676089757291645
pct_multifamily_units,0.28756514114573395,0.02734229611439025,10.517227227101401,7.196014628589286e-26,0.2339752255068996,0.3411550567845683
pct_mobile_home_units,0.045373301210571086,0.023804570448807388,1.906075192919278,0.05664045069239193,-0.0012827995365378639,0.09202940195768003
pct_other_housing_units,-0.02128032304534616,0.012338050364067004,-1.7247719386299787,0.08456858071559978,-0.04546245739835879,0.0029018113076664694
