,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7339406503229368,0.028800466392411263,25.48363767179567,2.9934061010483566e-143,0.6774927734558545,0.7903885271900191
log_median_household_income,0.07126634276305871,0.05510684110140274,1.2932394842215813,0.1959282434667623,-0.036741081097462214,0.17927376662357963
pct_black,-0.040530439660660944,0.01992690199293893,-2.033955889130325,0.04195604312848556,-0.07958644989028067,-0.001474429431041216
pct_hispanic,-0.16205342782424353,0.028432775670504513,-5.6995289416064265,1.201389284630573e-08,-0.21778064411893908,-0.10632621152954799
pct_asian,0.03144171345998958,0.022360617568784883,1.4061200842628685,0.15968846939632186,-0.012384291646902378,0.07526771856688153
poverty_rate,0.2598791545126282,0.054809934085401114,4.741460810876039,2.1218270470818515e-06,0.15245365771022773,0.3673046513150287
cdd65_2023,-0.09140170528820424,0.026687780918662023,-3.4248522035899045,0.0006151339551902509,-0.1437087947160771,-0.039094615860331396
hdd65_2023,0.062467164102569306,0.030029900096377373,2.080165565056441,0.03751034950112113,0.003609641454333755,0.12132468675080485
plant_mw_per_100k,0.005165912037319864,0.001024462005275563,5.042560886316443,4.593425272527196e-07,0.0031580034034500775,0.007173820671189651
storage_mw_per_100k,0.014605027958032557,0.0025721869849615474,5.678058416212262,1.3623219458237966e-08,0.009563634106005255,0.01964642181005986
wind_mw_per_100k_ctrl,5.1216624370582314e-05,9.388941091090548e-06,5.454994751131555,4.8974292104891755e-08,3.2814637979076646e-05,6.961861076208798e-05
