,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6944823809170741,0.01782657784345506,38.95769491013386,0.0,0.6595429303763025,0.7294218314578458
log_median_household_income,0.024775096792048156,0.040022039996947846,0.6190363308301513,0.5358924252795165,-0.05366666018979116,0.10321685377388748
pct_black,0.012606974577206593,0.020962731853147034,0.6013994104167282,0.547573991276147,-0.028479224872532176,0.053693174026945366
pct_hispanic,-0.08103699816699914,0.024865135585571442,-3.259061181794749,0.0011178155881952944,-0.12977176838542442,-0.03230222794857384
pct_asian,0.09334123617197887,0.022028276827378263,4.237337169104754,2.2618634370412716e-05,0.05016660694883923,0.1365158653951185
poverty_rate,0.12670060934608918,0.03481253207797938,3.63951145703169,0.00027315578472706997,0.05846930026260426,0.19493191842957408
cdd65_2023,-0.12476087533276013,0.02176547251627286,-5.732054529920415,9.922136045458458e-09,-0.16742041757115134,-0.08210133309436894
hdd65_2023,-0.029684849031152337,0.027275737658459323,-1.0883243343538263,0.27645195150651036,-0.08314431249349548,0.023774614431190805
plant_mw_per_100k,0.10158545957178533,0.020061573876654273,5.063683447588362,4.112322821358217e-07,0.06226549730035336,0.1409054218432173
storage_mw_per_100k,0.1333617006098601,0.02956020534049506,4.511528220920899,6.4362217945948776e-06,0.07542476276688123,0.19129863845283898
wind_mw_per_100k_ctrl,-0.1877932444829983,0.056161287602620714,-3.3438201383800736,0.000826332919069236,-0.29786734550953076,-0.07771914345646587
turbines_per_100k,0.2190858094193425,0.05186735531979259,4.223963378671426,2.4004307228739176e-05,0.11742766101920704,0.32074395781947795
