,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.017819375384079253,38.956463212559136,0.0,0.6592545076408703,0.7291051756004602
log_median_household_income,0.024792754560670174,0.040050564604862796,0.6190363308301509,0.535892425279517,-0.05370490962535557,0.10329041874669592
pct_black,0.012612619019106236,0.020972117366005887,0.601399410416722,0.5475739912761513,-0.028491975697812325,0.053717213736024796
pct_hispanic,-0.08101114868031664,0.02485720401103492,-3.259061181794749,0.0011178155881952944,-0.12973037329830966,-0.032291924062323625
pct_asian,0.09247347503176817,0.021823487568091215,4.237337169104743,2.261863437041385e-05,0.04970022538125178,0.13524672468228455
poverty_rate,0.1267817612269192,0.03483482954339147,3.6395114570316887,0.000273155784727072,0.058506749914280065,0.19505677253955833
cdd65_2023,-0.12476087533276035,0.021765472516272887,-5.7320545299204175,9.922136045458311e-09,-0.16742041757115161,-0.08210133309436911
hdd65_2023,-0.029684849031152132,0.027275737658459333,-1.0883243343538185,0.2764519515065139,-0.0831443124934953,0.02377461443119103
plant_mw_per_100k,0.10165793246362886,0.020075886163864527,5.063683447588354,4.1123228213583786e-07,0.06230991862472841,0.14100594630252933
storage_mw_per_100k,0.13340751987411947,0.02957036138120139,4.511528220920896,6.436221794594972e-06,0.07545067655713067,0.19136436319110828
wind_mw_per_100k_ctrl,-0.18792793383386044,0.0562015676850676,-3.3438201383800847,0.0008263329190692021,-0.2980809823712831,-0.0777748852964378
turbines_per_100k,0.21924306135007138,0.051904583845854724,4.223963378671437,2.400430722873805e-05,0.11751194637965663,0.32097417632048614
