,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.01781937538407925,38.95646321255914,0.0,0.6592545076408703,0.7291051756004602
log_median_household_income,0.02479275456067008,0.04005056460486282,0.6190363308301481,0.5358924252795187,-0.05370490962535572,0.10329041874669588
pct_black,0.01261261901910633,0.02097211736600587,0.6013994104167268,0.547573991276148,-0.028491975697812196,0.05371721373602485
pct_hispanic,-0.08101114868031677,0.024857204011034924,-3.2590611817947535,0.001117815588195277,-0.12973037329830978,-0.03229192406232374
pct_asian,0.0924734750317683,0.021823487568091215,4.237337169104748,2.2618634370413342e-05,0.049700225381251906,0.13524672468228469
poverty_rate,0.1267817612269192,0.03483482954339148,3.6395114570316873,0.0002731557847270733,0.05850674991428004,0.19505677253955836
cdd65_2023,-0.12476087533276033,0.021765472516272873,-5.73205452992042,9.922136045458164e-09,-0.16742041757115156,-0.08210133309436911
hdd65_2023,-0.029684849031152316,0.027275737658459344,-1.0883243343538247,0.27645195150651114,-0.08314431249349549,0.02377461443119086
plant_mw_per_100k,0.10165793246362885,0.020075886163864503,5.063683447588359,4.1123228213582706e-07,0.06230991862472844,0.14100594630252927
storage_mw_per_100k,0.13340751987411956,0.02957036138120139,4.511528220920899,6.4362217945948776e-06,0.07545067655713075,0.19136436319110836
wind_mw_per_100k_ctrl,-0.18792793383386053,0.05620156768506771,-3.3438201383800794,0.0008263329190692169,-0.2980809823712834,-0.07777488529643767
turbines_per_100k,0.21924306135007154,0.05190458384585478,4.223963378671435,2.400430722873819e-05,0.11751194637965669,0.3209741763204864
