,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2734761016779176,0.05788512891500221,4.7244621685042185,2.3072516041377196e-06,0.16002333376405514,0.38692886959178
C(county_geoid)[T.06003],0.4247687480893268,0.5167451738698824,0.8220081571507517,0.4110722543809934,-0.5880331818805309,1.4375706780591844
C(county_geoid)[T.06005],-0.1607980604185803,0.12352043121392021,-1.3017932243136394,0.19298708067258308,-0.40289365695272106,0.08129753611556043
C(county_geoid)[T.06007],-0.17154824682489883,0.09634908602496321,-1.7804864986519142,0.07499637695819793,-0.3603889853771782,0.01729249172738051
C(county_geoid)[T.06009],-0.15301860902809702,0.15575221403318432,-0.9824490135048426,0.3258786898262652,-0.45828733904551233,0.15225012098931825
C(county_geoid)[T.06011],0.27862249785863047,0.2786422943689688,0.9999289536773907,0.317344891344593,-0.26750636367415626,0.8247513593914172
C(county_geoid)[T.06013],-0.047410648129302874,0.07140957460667419,-0.6639256484924041,0.5067378994978027,-0.18737084250971028,0.09254954625110454
C(county_geoid)[T.06015],0.25653976216336905,0.23256522769949217,1.1030873561840269,0.2699892310769244,-0.1992797081839926,0.7123592325107306
C(county_geoid)[T.06017],-0.1083568569047728,0.1009199882043534,-1.0736907408803937,0.28296131261720736,-0.30615639910551257,0.08944268529596695
C(county_geoid)[T.06019],-0.06973493375997321,0.09134367727537313,-0.7634347098786466,0.4452041862237971,-0.24876525143515432,0.10929538391520789
C(county_geoid)[T.06021],-0.009579034507926945,0.13067061492941895,-0.07330672250299741,0.9415620423117934,-0.26568873360729,0.2465306645914361
C(county_geoid)[T.06023],-0.020677560927849926,0.12536205177016813,-0.16494274492060026,0.868989047567169,-0.2663826674254252,0.22502754556972535
C(county_geoid)[T.06025],-0.121155754809986,0.10541920570616065,-1.1492759217678845,0.25044222338716826,-0.32777360127288024,0.08546209165290822
C(county_geoid)[T.06027],0.9893190945591321,0.9198070121930275,1.075572464054576,0.2821185078420668,-0.8134695220665962,2.7921077111848605
C(county_geoid)[T.06029],0.14475303966596792,0.15407940529020775,0.9394703944587943,0.3474892855325974,-0.15723704546218953,0.44674312479412537
C(county_geoid)[T.06031],0.43445743002541076,0.5885726150841329,0.7381543396532434,0.46042066596095854,-0.719123697826046,1.5880385578768674
C(county_geoid)[T.06033],-0.1590685161439771,0.14009907386917386,-1.1354001975239116,0.25620767696433244,-0.43365765519497446,0.11552062290702025
C(county_geoid)[T.06035],-0.20690929184352744,0.09463600859482821,-2.1863695956301656,0.02878857617035724,-0.39239246033001374,-0.021426123357041138
C(county_geoid)[T.06037],-0.03363420483854041,0.059940959079905154,-0.56112223352489,0.5747142123020859,-0.15111632583394366,0.08384791615686282
C(county_geoid)[T.06039],-0.02985049504107085,0.1326313301565946,-0.22506367843726738,0.8219297365136051,-0.2898031253696374,0.23010213528749573
C(county_geoid)[T.06041],-0.011807425302575088,0.10698584122569647,-0.11036437314790318,0.912120406596466,-0.22149582096066073,0.19788097035551055
C(county_geoid)[T.06043],-0.02331528983217096,0.2306167262990832,-0.10109973463908133,0.9194712886951779,-0.47531576761090516,0.42868518794656324
C(county_geoid)[T.06045],0.018468540487173193,0.17012120681145573,0.10856107144620576,0.913550638688301,-0.3149628978697702,0.35189997884411656
C(county_geoid)[T.06047],-0.07378411164778913,0.13120075161872305,-0.5623756780160072,0.5738600866714865,-0.3309328595650715,0.18336463626949323
C(county_geoid)[T.06049],0.19668743674465264,0.34922840306826797,0.5632057273022084,0.5732948033721507,-0.48778765564758986,0.8811625291368951
C(county_geoid)[T.06051],1.0323148020425716,0.11081733608135164,9.315463072354884,1.2142171054042645e-20,0.8151168144604514,1.2495127896246918
C(county_geoid)[T.06053],0.11704148198419892,0.10471336851022493,1.1177319920977442,0.2636814748301285,-0.08819294899571256,0.3222759129641104
C(county_geoid)[T.06055],-0.13133020533282086,0.11271106119628596,-1.1651935838321115,0.2439406422059035,-0.35223982593683134,0.08957941527118965
C(county_geoid)[T.06057],0.043371313493239666,0.22846231201731315,0.18984012334582753,0.8494344136882165,-0.40440658988544653,0.4911492168719258
C(county_geoid)[T.06059],-0.0386926445182651,0.06321530045945986,-0.6120772065787902,0.5404866773248616,-0.16259235669068475,0.08520706765415456
C(county_geoid)[T.06061],0.013155747954821287,0.11120533260213424,0.1183014127738763,0.905828838029973,-0.2048026988341597,0.2311141947438023
C(county_geoid)[T.06063],-0.06769846557422601,0.19984089829969473,-0.338761815775572,0.7347891687360684,-0.45937942887975936,0.3239824977313074
C(county_geoid)[T.06065],-0.018010156514621393,0.0799988064059582,-0.22513031536030545,0.8218778980122766,-0.17480493587649165,0.13878462284724885
C(county_geoid)[T.06067],-0.07250354654505625,0.07315250109985721,-0.9911287441298131,0.3216227189310803,-0.21587981407980308,0.07087272098969058
C(county_geoid)[T.06069],0.039193441273706636,0.218634254291464,0.179264870460131,0.8577297293084508,-0.3893218229243346,0.4677087054717478
C(county_geoid)[T.06071],0.08970404381953333,0.09140541073783083,0.9813865841796021,0.3264021394233284,-0.08944726921870584,0.2688553568577725
C(county_geoid)[T.06073],-0.017531324578649927,0.06963256989037155,-0.2517690300135551,0.801219596811349,-0.15400865371474634,0.1189460045574465
C(county_geoid)[T.06075],-0.08629701924309831,0.08230569389979538,-1.048493915234616,0.2944111042699121,-0.2476132150092753,0.07501917652307867
C(county_geoid)[T.06077],-0.1047425198443092,0.07357932723987663,-1.423531904591043,0.15458202010073246,-0.24895535124115437,0.039470311552535955
C(county_geoid)[T.06079],0.015030061081608856,0.1083945037873036,0.13866073053945147,0.8897182507431217,-0.1974192624635967,0.22747938462681438
C(county_geoid)[T.06081],0.01824399175100012,0.08154541706109526,0.22372798384649134,0.8229689698674032,-0.14158208879304465,0.17807007229504487
C(county_geoid)[T.06083],0.014853444781032893,0.10241117989355629,0.14503733670944136,0.8846813930169997,-0.18586877942458996,0.21557566898665576
C(county_geoid)[T.06085],0.07641874723637439,0.07727054516057003,0.9889764214497829,0.3226746779524654,-0.07502873834411862,0.2278662328168674
C(county_geoid)[T.06087],-0.05351357415828031,0.11498450560251999,-0.46539813236460537,0.6416463713948115,-0.27887906391936357,0.17185191560280294
C(county_geoid)[T.06089],-0.04449804359465554,0.12949621447018467,-0.3436242810395111,0.7311288618446732,-0.2983059600904921,0.20930987290118103
