,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.27325986637783073,0.05785131007899167,4.723486227100383,2.3183566680109602e-06,0.15987338216454802,0.3866463505911134
C(county_geoid)[T.6005.0],-0.15989136062137516,0.1234416388053782,-1.2952789850227497,0.19522400598400047,-0.40183252687251836,0.08204980562976805
C(county_geoid)[T.6007.0],-0.17125782306765833,0.09624310877150326,-1.7794294599756972,0.07516938016313844,-0.35989085001997567,0.01737520388465902
C(county_geoid)[T.6009.0],-0.15323661952465822,0.1557557680961958,-0.983826290336922,0.32520093043696097,-0.45851231537757475,0.1520390763282583
C(county_geoid)[T.6011.0],0.2794917556458069,0.27838821476933867,1.0039640358963564,0.31539594880372135,-0.2661391190224985,0.8251226303141124
C(county_geoid)[T.6013.0],-0.04741879903427125,0.07138418887435984,-0.664275938159513,0.5065137184117461,-0.18732923829362136,0.09249164022507884
C(county_geoid)[T.6015.0],0.2575303596086611,0.23232377418882666,1.1084976580973895,0.2676469499795402,-0.19781587055385536,0.7128765897711775
C(county_geoid)[T.6017.0],-0.10796866870320002,0.10086110323618033,-1.0704688451639908,0.28440832512097114,-0.30565279848708976,0.08971546108068973
C(county_geoid)[T.6019.0],-0.06980098709668422,0.09127552422643025,-0.7647284163882376,0.44443328138408655,-0.24869772725050068,0.10909575305713223
C(county_geoid)[T.6021.0],-0.008698425172935814,0.13030874804158413,-0.06675242686055101,0.9467787967504773,-0.26409887820494504,0.2467020278590734
C(county_geoid)[T.6023.0],-0.020647493928550118,0.12525590342146228,-0.16484248138848379,0.8690679660850369,-0.26614455348564353,0.2248495656285433
C(county_geoid)[T.6025.0],-0.1211944089249734,0.1053856592475587,-1.1500085475603354,0.2501403507862391,-0.327746505537199,0.08535768768725213
C(county_geoid)[T.6027.0],0.9903899871516235,0.9191927018201339,1.077456321389964,0.2812764541496433,-0.8111946032679038,2.7919745775711506
C(county_geoid)[T.6029.0],0.1446523997932468,0.15397774232527947,0.939437074532936,0.34750638551748725,-0.15713842958508967,0.44644322917158324
C(county_geoid)[T.6031.0],0.43441622500191224,0.5882869784453857,0.7384427004485223,0.4602454746204613,-0.7186050653249348,1.5874375153287592
C(county_geoid)[T.6033.0],-0.1586154666870708,0.13996623367309988,-1.133240943365865,0.257113084600171,-0.43294424373806395,0.11571331036392232
C(county_geoid)[T.6035.0],-0.20642492131301762,0.09459846936128746,-2.1821169275439978,0.029100904204183528,-0.3918345142537568,-0.02101532837227843
C(county_geoid)[T.6037.0],-0.03341618798531931,0.05990364516333068,-0.557832297086566,0.5769589062308405,-0.15082517504811443,0.08399279907747582
C(county_geoid)[T.6039.0],-0.02959890821191018,0.13250166436331468,-0.22338518051177883,0.8232357371785317,-0.2892973982556213,0.2300995818318009
C(county_geoid)[T.6041.0],-0.01212166563144698,0.10693779522356872,-0.11335249250374864,0.9097511023692944,-0.2217158928557611,0.19747256159286714
C(county_geoid)[T.6043.0],-0.022996792887439513,0.23065421620290721,-0.09970246053169549,0.9205805470565387,-0.4750707495274526,0.4290771637525736
C(county_geoid)[T.6045.0],0.01886058096556975,0.16998383678308446,0.11095514328010872,0.9116519174960775,-0.31430161708321064,0.35202277901435014
C(county_geoid)[T.6047.0],-0.07344877378353719,0.1312123734839802,-0.5597701789344173,0.5756362067976444,-0.3306203001381568,0.1837227525710824
C(county_geoid)[T.6049.0],0.19678031991259784,0.34866165153516815,0.5643876206235127,0.5724903619073525,-0.4865839598865862,0.8801445997117818
C(county_geoid)[T.6051.0],1.0327614539930987,0.11092534606678683,9.310419039587988,1.2732899742240587e-20,0.8153517707295548,1.2501711372566426
C(county_geoid)[T.6053.0],0.11727279143938196,0.10464583695591577,1.1206637057983067,0.2624310367449414,-0.08782928012626354,0.3223748630050275
C(county_geoid)[T.6055.0],-0.1311044885786441,0.11263867794123002,-1.1639384532464838,0.24444895478087325,-0.35187224060966116,0.089663263452373
C(county_geoid)[T.6057.0],0.04391774142963324,0.22822119985759354,0.19243497736861093,0.8474014963836877,-0.4033875907997678,0.4912230736590343
C(county_geoid)[T.6059.0],-0.03856330084751048,0.06318165415416431,-0.6103559864611232,0.5416260172893064,-0.162397067473338,0.08527046577831707
C(county_geoid)[T.6061.0],0.013480625990048926,0.11115004739810277,0.12128313307654988,0.903466779246488,-0.20436946379015244,0.2313307157702503
C(county_geoid)[T.6063.0],-0.06678570375140049,0.1997063925546707,-0.3344194589720884,0.7380630577040388,-0.45820304064097306,0.3246316331381721
C(county_geoid)[T.6065.0],-0.017589416425985327,0.07994713743845516,-0.220013086016069,0.8258609632305505,-0.17428292647243124,0.13910409362046058
C(county_geoid)[T.6067.0],-0.0723182929643092,0.07310342414407323,-0.9892599944673359,0.32253595193645024,-0.21559837143324853,0.07096178550463014
C(county_geoid)[T.6071.0],0.0899636908310934,0.09134744252736529,0.9848517740837971,0.32469688485255177,-0.08907400660238507,0.2690013882645719
C(county_geoid)[T.6073.0],-0.017356895414156352,0.06958811296401497,-0.24942328042623968,0.8030333789059725,-0.15374709057573055,0.11903329974741783
C(county_geoid)[T.6075.0],-0.08675279821842459,0.08225023482734818,-1.0547422557580262,0.2915432203921484,-0.24796029619998905,0.07445469976313988
C(county_geoid)[T.6077.0],-0.10445194386321473,0.0735498494902924,-1.4201517010174303,0.15556352135651721,-0.2486069999325295,0.039703112206100025
C(county_geoid)[T.6079.0],0.015346883426827457,0.1082442131217799,0.1417801745166874,0.8872536443025918,-0.19680787582673906,0.227501642680394
C(county_geoid)[T.6081.0],0.01795005505813206,0.08151329275622535,0.2202101577691594,0.8257074860378737,-0.1418130630053393,0.1777131731216034
C(county_geoid)[T.6083.0],0.014848129080841904,0.10236974717501401,0.14504411206034487,0.8846760436330708,-0.1857928884886565,0.2154891466503403
C(county_geoid)[T.6085.0],0.0763192427124323,0.07721908383661313,0.988346907532796,0.3229827798809324,-0.07502738052650847,0.22766586595137306
C(county_geoid)[T.6087.0],-0.05345954040437963,0.11489934442531899,-0.46527280613969624,0.64173610633665,-0.27865811732526785,0.17173903651650863
C(county_geoid)[T.6089.0],-0.043931524362458334,0.12944204622565259,-0.33939145465820103,0.7343148551849134,-0.2976332730499062,0.20977022432498954
C(county_geoid)[T.6091.0],-0.29751666553220446,0.09269547152093013,-3.2096138101528164,0.0013291341681642838,-0.4791964512431858,-0.11583687982122312
C(county_geoid)[T.6093.0],0.321847767504291,0.24358510175024042,1.3212949609467375,0.18640303351966392,-0.1555702590967047,0.7992657941052868
C(county_geoid)[T.6095.0],0.09448739053544923,0.0974791427172281,0.9693087967499111,0.33239114155158545,-0.09656821843415776,0.28554299950505624
C(county_geoid)[T.6097.0],-0.07553479442424076,0.08621470146307872,-0.8761242936807986,0.38096246720560734,-0.24451250422974774,0.09344291538126624
C(county_geoid)[T.6099.0],-0.13166426618578245,0.08452487767964566,-1.5576983936587037,0.11930476148068024,-0.2973299822355414,0.034001449863976546
C(county_geoid)[T.6101.0],-0.18985120192570695,0.07734752563757553,-2.454521981934959,0.014107203919965283,-0.3414495664686435,-0.03825283738277041
C(county_geoid)[T.6103.0],0.02670158587937119,0.14258493157115645,0.1872679362759021,0.8514505613800976,-0.25275974473820356,0.306162916496946
C(county_geoid)[T.6105.0],0.14574925415053075,0.26991799844785286,0.5399760482392914,0.5892135505347336,-0.38328030158639903,0.6747788098874605
C(county_geoid)[T.6107.0],-0.14166989991263348,0.13176127964765155,-1.0752013056603502,0.2822846110089068,-0.399917262578941,0.116577462753674
C(county_geoid)[T.6109.0],-0.012683583756640866,0.22178686713425017,-0.05718816411687418,0.9543953063971696,-0.4473778555837414,0.42201068807045966
C(county_geoid)[T.6111.0],-0.10548311266609439,0.07156142080365242,-1.474022056598276,0.1404756526091966,-0.24574092012376852,0.03477469479157974
C(county_geoid)[T.6113.0],-0.12347099289431987,0.08082435302467843,-1.5276459170247856,0.126600474762172,-0.28188381389644057,0.03494182810780083
C(county_geoid)[T.6115.0],-0.22709335061660194,0.08033062001921709,-2.8269836652857343,0.004698872471630336,-0.3845384727100397,-0.06964822852316419
log_median_household_income,0.009323503905396054,0.02790167980964369,0.33415564829804834,0.7382621097369795,-0.04536278362967397,0.06400979144046608
pct_black,-0.013260756339792052,0.011265436671731835,-1.1771187150753808,0.23914812623476323,-0.03534060648650322,0.00881909380691912
pct_hispanic,-0.01486687463992806,0.02068034372696899,-0.7188891459545881,0.4722092246458025,-0.055399603532696115,0.02566585425283999
pct_asian,0.013249140437548278,0.011959544768146247,1.1078298291785165,0.26793531503798496,-0.010191136579512795,0.03668941745460935
poverty_rate,0.023723812457271374,0.024177574003114818,0.9812321308256575,0.326478282697673,-0.023663361822385567,0.07111098673692831
