,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.27340633608282033,0.05789470515133136,4.7224756628116795,2.3299097759368565e-06,0.15993479909064534,0.3868778730749953
C(county_geoid)[T.06003],0.424768748089325,0.5167451738698811,0.8220081571507504,0.41107225438099415,-0.5880331818805302,1.4375706780591802
C(county_geoid)[T.06005],-0.16079806041858133,0.12352043121392058,-1.3017932243136439,0.19298708067258152,-0.4028936569527228,0.08129753611556012
C(county_geoid)[T.06007],-0.17154824682490008,0.09634908602496349,-1.780486498651922,0.07499637695819664,-0.36038898537717995,0.01729249172737979
C(county_geoid)[T.06009],-0.15301860902809736,0.1557522140331842,-0.9824490135048454,0.3258786898262639,-0.45828733904551244,0.1522501209893177
C(county_geoid)[T.06011],0.2786224978586295,0.2786422943689688,0.9999289536773873,0.31734489134459465,-0.2675063636741572,0.8247513593914162
C(county_geoid)[T.06013],-0.047410648129303005,0.07140957460667421,-0.6639256484924058,0.5067378994978016,-0.18737084250971048,0.09254954625110445
C(county_geoid)[T.06015],0.25653976216336855,0.23256522769949167,1.103087356184027,0.2699892310769242,-0.1992797081839921,0.7123592325107292
C(county_geoid)[T.06017],-0.10835685690477317,0.10091998820435323,-1.0736907408803993,0.2829613126172049,-0.3061563991055126,0.08944268529596625
C(county_geoid)[T.06019],-0.06973493375997297,0.09134367727537314,-0.7634347098786439,0.44520418622379854,-0.2487652514351541,0.10929538391520816
C(county_geoid)[T.06021],-0.009579034507925644,0.13067061492941864,-0.07330672250298763,0.9415620423118012,-0.26568873360728806,0.2465306645914368
C(county_geoid)[T.06023],-0.020677560927850017,0.12536205177016824,-0.16494274492060085,0.8689890475671685,-0.2663826674254255,0.22502754556972548
C(county_geoid)[T.06025],-0.12115575480998465,0.10541920570616047,-1.1492759217678736,0.2504422233871728,-0.3277736012728785,0.0854620916529092
C(county_geoid)[T.06027],0.9893190945591305,0.9198070121930272,1.0755724640545747,0.2821185078420675,-0.8134695220665972,2.7921077111848582
C(county_geoid)[T.06029],0.14475303966596745,0.15407940529020758,0.9394703944587923,0.3474892855325984,-0.15723704546218967,0.4467431247941246
C(county_geoid)[T.06031],0.43445743002541115,0.5885726150841329,0.7381543396532441,0.4604206659609581,-0.7191236978260456,1.5880385578768679
C(county_geoid)[T.06033],-0.15906851614397777,0.14009907386917358,-1.1354001975239187,0.2562076769643292,-0.43365765519497457,0.11552062290701903
C(county_geoid)[T.06035],-0.2069092918435272,0.09463600859482829,-2.186369595630161,0.028788576170357565,-0.3923924603300136,-0.02142612335704072
C(county_geoid)[T.06037],-0.03363420483854088,0.05994095907990481,-0.5611222335249011,0.5747142123020783,-0.15111632583394344,0.08384791615686168
C(county_geoid)[T.06039],-0.029850495041070922,0.1326313301565946,-0.22506367843726793,0.8219297365136047,-0.2898031253696375,0.23010213528749565
C(county_geoid)[T.06041],-0.01180742530257556,0.10698584122569635,-0.11036437314790772,0.9121204065964623,-0.22149582096066095,0.19788097035550983
C(county_geoid)[T.06043],-0.02331528983217024,0.23061672629908292,-0.10109973463907833,0.9194712886951804,-0.4753157676109039,0.4286851879465634
C(county_geoid)[T.06045],0.01846854048717319,0.1701212068114558,0.1085610714462057,0.913550638688301,-0.3149628978697703,0.3518999788441166
C(county_geoid)[T.06047],-0.07378411164778909,0.13120075161872288,-0.5623756780160076,0.5738600866714861,-0.3309328595650711,0.18336463626949295
C(county_geoid)[T.06049],0.19668743674465292,0.34922840306826786,0.5632057273022093,0.5732948033721501,-0.4877876556475894,0.8811625291368953
C(county_geoid)[T.06051],1.0323148020425705,0.11081733608135144,9.31546307235489,1.2142171054042043e-20,0.8151168144604507,1.2495127896246905
C(county_geoid)[T.06053],0.11704148198419867,0.10471336851022488,1.1177319920977424,0.26368147483012916,-0.0881929489957127,0.32227591296411007
C(county_geoid)[T.06055],-0.13133020533282122,0.1127110611962859,-1.1651935838321152,0.24394064220590195,-0.3522398259368316,0.08957941527118918
C(county_geoid)[T.06057],0.04337131349323909,0.2284623120173134,0.1898401233458248,0.8494344136882186,-0.4044065898854476,0.49114921687192575
C(county_geoid)[T.06059],-0.03869264451826613,0.06321530045945975,-0.6120772065788075,0.54048667732485,-0.16259235669068556,0.08520706765415331
C(county_geoid)[T.06061],0.013155747954821283,0.11120533260213424,0.11830141277387628,0.905828838029973,-0.20480269883415972,0.23111419474380226
C(county_geoid)[T.06063],-0.06769846557422624,0.19984089829969467,-0.33876181577557324,0.7347891687360675,-0.4593794288797596,0.32398249773130705
C(county_geoid)[T.06065],-0.018010156514621345,0.07999880640595812,-0.22513031536030506,0.821877898012277,-0.17480493587649143,0.13878462284724874
C(county_geoid)[T.06067],-0.07250354654505617,0.07315250109985717,-0.9911287441298126,0.32162271893108063,-0.21587981407980292,0.07087272098969058
C(county_geoid)[T.06069],0.03919344127370677,0.21863425429146408,0.17926487046013156,0.8577297293084504,-0.3893218229243346,0.46770870547174814
C(county_geoid)[T.06071],0.0897040438195332,0.09140541073783083,0.9813865841796008,0.3264021394233291,-0.08944726921870597,0.2688553568577724
C(county_geoid)[T.06073],-0.01753132457865013,0.06963256989037123,-0.25176903001355916,0.8012195968113458,-0.15400865371474592,0.11894600455744565
C(county_geoid)[T.06075],-0.08629701924309864,0.08230569389979529,-1.048493915234621,0.2944111042699097,-0.24761321500927547,0.07501917652307817
C(county_geoid)[T.06077],-0.10474251984430903,0.07357932723987642,-1.4235319045910448,0.15458202010073196,-0.24895535124115376,0.039470311552535706
C(county_geoid)[T.06079],0.015030061081608408,0.10839450378730338,0.1386607305394476,0.8897182507431247,-0.1974192624635967,0.2274793846268135
C(county_geoid)[T.06081],0.018243991751,0.08154541706109517,0.22372798384649012,0.8229689698674041,-0.1415820887930446,0.1780700722950446
C(county_geoid)[T.06083],0.014853444781031956,0.1024111798935561,0.14503733670943247,0.8846813930170068,-0.1858687794245905,0.21557566898665442
C(county_geoid)[T.06085],0.07641874723637393,0.07727054516057007,0.9889764214497765,0.3226746779524685,-0.07502873834411916,0.22786623281686702
C(county_geoid)[T.06087],-0.05351357415828025,0.11498450560251988,-0.4653981323646053,0.6416463713948115,-0.2788790639193633,0.17185191560280277
C(county_geoid)[T.06089],-0.04449804359465674,0.1294962144701847,-0.3436242810395203,0.7311288618446663,-0.29830596009049337,0.20930987290117986
C(county_geoid)[T.06091],-0.29802083293608217,0.09273994288798267,-3.2135110682141685,0.0013112274418295186,-0.4797877809248297,-0.11625388494733463
C(county_geoid)[T.06093],0.32121880399905617,0.24374668017133633,1.3178386830674473,0.18755765546465264,-0.15651591048796637,0.7989535184860788
C(county_geoid)[T.06095],0.09393441467794476,0.09759548189249989,0.9624873288848786,0.3358048651561003,-0.09734921488518601,0.28521804424107555
C(county_geoid)[T.06097],-0.07589188501352835,0.08630196127542991,-0.8793761334267,0.37919736827639583,-0.2450406209085414,0.0932568508814847
C(county_geoid)[T.06099],-0.13202566603658542,0.08454244631645808,-1.5616494647243686,0.11837058985617911,-0.2977258159817542,0.03367448390858338
C(county_geoid)[T.06101],-0.19044078140025258,0.07747804139548156,-2.4579968462052384,0.013971440104728054,-0.3422949521280999,-0.03858661067240529
C(county_geoid)[T.06103],0.026529478450429782,0.14243360370495808,0.18625856371214103,0.8522420001710886,-0.25263525499953887,0.30569421190039847
C(county_geoid)[T.06105],0.14572854365570365,0.2699242596179094,0.5398867958811457,0.5892751044535212,-0.38331328374903806,0.6747703710604454
C(county_geoid)[T.06107],-0.14160979940959678,0.1318478080794674,-1.0740398454272797,0.28280482345557534,-0.40002675468590204,0.11680715586670848
C(county_geoid)[T.06109],-0.013682985963281132,0.22195084673437565,-0.061648721618334415,0.9508425764607717,-0.4486986519008269,0.4213326799742646
C(county_geoid)[T.06111],-0.10581901936122565,0.07161804327552809,-1.477546921438777,0.13952909039475225,-0.2461878048244917,0.03454976610204041
C(county_geoid)[T.06113],-0.1236010550912028,0.08091231742807671,-1.5275925720589116,0.1266137271530833,-0.28218628315590566,0.03498417297350008
C(county_geoid)[T.06115],-0.22801054451356523,0.0804455202638812,-2.8343473168628193,0.004591939505141837,-0.38568086694835946,-0.07034022207877097
log_median_household_income,0.008427831817538098,0.027880115396731377,0.30228826881133225,0.7624323204251017,-0.04621619024487604,0.06307185387995223
pct_black,-0.01321732370037124,0.011263073337776236,-1.1735095123673276,0.2405915445244755,-0.035292541797646,0.008857894396903519
pct_hispanic,-0.014810405747882208,0.02069044989716008,-0.7158087823849132,0.4741094287798374,-0.05536294237024642,0.02574213087448201
pct_asian,0.013351698275882229,0.011958803695916266,1.1164744079243991,0.26421911887832517,-0.010087126266298142,0.036790522818062596
poverty_rate,0.022683532386275858,0.024166570824413834,0.9386326488390416,0.3479193840367003,-0.024682076059411702,0.07004914083196342
