,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2734063360828202,0.05789470515133128,4.722475662811685,2.3299097759367917e-06,0.1599347990906454,0.38687787307499505
C(county_geoid)[T.06003],0.42476874808932463,0.5167451738698806,0.8220081571507504,0.41107225438099415,-0.5880331818805297,1.437570678059179
C(county_geoid)[T.06005],-0.16079806041858108,0.1235204312139205,-1.3017932243136425,0.19298708067258197,-0.4028936569527224,0.08129753611556023
C(county_geoid)[T.06007],-0.17154824682490039,0.09634908602496332,-1.7804864986519282,0.07499637695819567,-0.36038898537717995,0.017292491727379178
C(county_geoid)[T.06009],-0.15301860902809752,0.15575221403318415,-0.9824490135048468,0.325878689826263,-0.45828733904551244,0.15225012098931742
C(county_geoid)[T.06011],0.27862249785862936,0.27864229436896865,0.9999289536773873,0.31734489134459465,-0.26750636367415714,0.8247513593914159
C(county_geoid)[T.06013],-0.04741064812930339,0.0714095746066742,-0.6639256484924112,0.5067378994977981,-0.1873708425097108,0.09254954625110405
C(county_geoid)[T.06015],0.25653976216336943,0.23256522769949184,1.1030873561840302,0.26998923107692296,-0.19927970818399154,0.7123592325107304
C(county_geoid)[T.06017],-0.10835685690477384,0.10091998820435308,-1.0736907408804075,0.28296131261720114,-0.30615639910551296,0.08944268529596527
C(county_geoid)[T.06019],-0.06973493375997346,0.09134367727537303,-0.7634347098786501,0.4452041862237949,-0.24876525143515438,0.10929538391520745
C(county_geoid)[T.06021],-0.009579034507925679,0.13067061492941878,-0.07330672250298781,0.941562042311801,-0.2656887336072884,0.24653066459143702
C(county_geoid)[T.06023],-0.020677560927850072,0.1253620517701683,-0.1649427449206012,0.8689890475671682,-0.26638266742542566,0.22502754556972548
C(county_geoid)[T.06025],-0.12115575480998622,0.10541920570616053,-1.1492759217678878,0.2504422233871668,-0.32777360127288024,0.08546209165290777
C(county_geoid)[T.06027],0.9893190945591306,0.9198070121930274,1.0755724640545745,0.2821185078420674,-0.8134695220665975,2.7921077111848587
C(county_geoid)[T.06029],0.14475303966596692,0.15407940529020758,0.9394703944587889,0.34748928553260006,-0.1572370454621902,0.44674312479412404
C(county_geoid)[T.06031],0.434457430025411,0.5885726150841337,0.7381543396532428,0.4604206659609589,-0.7191236978260473,1.5880385578768692
C(county_geoid)[T.06033],-0.15906851614397632,0.14009907386917364,-1.1354001975239079,0.2562076769643339,-0.43365765519497323,0.11552062290702059
C(county_geoid)[T.06035],-0.2069092918435271,0.09463600859482811,-2.1863695956301643,0.02878857617035732,-0.3923924603300132,-0.021426123357041
C(county_geoid)[T.06037],-0.03363420483854065,0.05994095907990489,-0.5611222335248963,0.5747142123020814,-0.15111632583394335,0.08384791615686207
