,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6980601120786705,0.026253996582397087,64.67815697123974,0.0,1.6466032243269346,1.7495169998304063
log_median_household_income_c,0.3080490132559468,0.05206863746623656,5.916210376269178,3.2944378616922304e-09,0.20599635909805025,0.41010166741384335
pct_black_c,-0.1022542146735507,0.023661603095941116,-4.321525226289138,1.5495433182212218e-05,-0.14863010455807674,-0.05587832478902467
pct_hispanic_c,-0.14836061062517802,0.03120392759306384,-4.754549252900982,1.9888965206513533e-06,-0.20951918488377877,-0.08720203636657728
pct_asian_c,-0.26887551226769346,0.026583072209048753,-10.114538686622138,4.762553070313619e-24,-0.32097737639585666,-0.2167736481395303
poverty_rate,-0.019213665318558854,0.04305123254032011,-0.44629768266365155,0.655382229961025,-0.10359253058764509,0.06516519995052739
cdd65_2023,0.025956779451859854,0.03374688352972495,0.7691607857358618,0.44179786660177045,-0.04018589685686898,0.09209945576058869
hdd65_2023,-0.013790993162366642,0.037759057178456346,-0.3652366926744976,0.7149347306059793,-0.08779738532232967,0.06021539899759639
log_median_household_income_c:pct_black_c,0.008205226006931755,0.03560957499872289,0.23042190217732253,0.8177639435194952,-0.06158825849534304,0.07799871050920655
log_median_household_income_c:pct_hispanic_c,0.003083012232130174,0.031701350975376255,0.09725176174746863,0.9225264628880282,-0.059050493940871,0.06521651840513135
log_median_household_income_c:pct_asian_c,0.02590072218971736,0.026210095335917387,0.9881964127854174,0.3230564646703389,-0.025470120700041968,0.07727156507947669
