,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6980601120786711,0.026253996582397108,64.67815697123972,0.0,1.646603224326935,1.7495169998304072
log_median_household_income_c,0.30804901325594974,0.052068637466236606,5.916210376269229,3.294437861691221e-09,0.20599635909805308,0.4101016674138464
pct_black_c,-0.1022542146735504,0.023661603095941126,-4.321525226289124,1.5495433182213197e-05,-0.14863010455807646,-0.05587832478902436
pct_hispanic_c,-0.14836061062517647,0.031203927593063827,-4.754549252900935,1.988896520651817e-06,-0.2095191848837772,-0.08720203636657575
pct_asian_c,-0.2688755122676936,0.026583072209048774,-10.114538686622135,4.762553070313826e-24,-0.3209773763958568,-0.21677364813953037
poverty_rate,-0.01921366531855713,0.043051232540320165,-0.4462976826636109,0.6553822299610543,-0.10359253058764348,0.06516519995052922
cdd65_2023,0.025956779451860427,0.033746883529724964,0.7691607857358784,0.44179786660176046,-0.040185896856868436,0.09209945576058928
hdd65_2023,-0.013790993162366427,0.037759057178456325,-0.3652366926744921,0.7149347306059834,-0.08779738532232942,0.060215398997596564
log_median_household_income_c:pct_black_c,0.00820522600693119,0.03560957499872288,0.23042190217730668,0.8177639435195074,-0.06158825849534359,0.07799871050920597
log_median_household_income_c:pct_hispanic_c,0.0030830122321309225,0.03170135097537627,0.0972517617474922,0.9225264628880095,-0.05905049394087028,0.06521651840513212
log_median_household_income_c:pct_asian_c,0.025900722189716462,0.0262100953359174,0.9881964127853826,0.32305646467035587,-0.025470120700042894,0.07727156507947582
