,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7830195108099165,0.024666732558003425,72.28438167143439,0.0,1.7346736033799481,1.8313654182398849
log_median_household_income_c,0.286327690901293,0.04800096747549835,5.965039997317686,2.4457412423288683e-09,0.19224752342623774,0.3804078583763483
pct_black_c,-0.10938762517603871,0.023695545669852183,-4.616379242754155,3.9049307008777875e-06,-0.155830041282973,-0.0629452090691044
pct_hispanic_c,-0.1703779788366073,0.029630519335718815,-5.750084124621505,8.919905474897404e-09,-0.22845272957783386,-0.11230322809538074
pct_asian_c,-0.2777070020640199,0.025439891395346366,-10.916202343333111,9.644459965056728e-28,-0.3275682729695092,-0.22784573115853057
poverty_rate,-0.03144318118010613,0.04009082659256981,-0.7842986501538889,0.43286489134573647,-0.11001975741198361,0.04713339505177135
cdd65_2023,0.1408644524678584,0.02921721071735985,4.821283380899931,1.4263755689349112e-06,0.08359977173311542,0.19812913320260137
hdd65_2023,0.07897309348425895,0.03252170896118267,2.4283192983037827,0.015168982077496687,0.015231715204647375,0.14271447176387053
log_median_household_income_c:pct_black_c,0.002739776770044897,0.039754102404353724,0.06891808906103855,0.945054819764958,-0.07517683218020557,0.08065638572029538
log_median_household_income_c:pct_hispanic_c,-0.006142123279389739,0.03048565615886395,-0.20147584317629547,0.8403265164879048,-0.06589291139583477,0.053608664837055287
log_median_household_income_c:pct_asian_c,0.03587875836270978,0.023991162662227387,1.4954989413330386,0.13478427599504741,-0.011143056402497978,0.08290057312791754
