,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6972405141126146,0.026246847522158705,64.66454733962743,0.0,1.6457976382614692,1.74868338996376
log_median_household_income_c,0.3079288834202712,0.05200452534842743,5.921193999121515,3.19612557463981e-09,0.20600188670425312,0.40985588013628926
pct_black_c,-0.10220840663237436,0.02365111213837653,-4.321505307419772,1.5496832359367522e-05,-0.14856373461791048,-0.05585307864683826
pct_hispanic_c,-0.14840793272014913,0.031213935808410132,-4.754540844546839,1.9889792931320695e-06,-0.20958612272037813,-0.08722974271992012
pct_asian_c,-0.2713984616783501,0.026832445771284436,-10.1145629433749,4.761373533829649e-24,-0.32398908900719164,-0.2188078343495085
poverty_rate,-0.01920136682180937,0.04302367582822775,-0.44629768266363223,0.655382229961039,-0.10352622192766224,0.0651234882840435
cdd65_2023,0.025956779451860007,0.03374688352972498,0.7691607857358657,0.4417978666017681,-0.04018589685686888,0.0920994557605889
hdd65_2023,-0.013790993162366413,0.03775905717845631,-0.3652366926744919,0.7149347306059836,-0.08779738532232938,0.06021539899759655
log_median_household_income_c:pct_black_c,0.008195712707700357,0.0355682885622308,0.23042190217730094,0.8177639435195119,-0.06151685186599996,0.07790827728140068
log_median_household_income_c:pct_hispanic_c,0.0030817995089620427,0.03168888104015836,0.09725176174749028,0.922526462888011,-0.059027266040122504,0.0651908650580466
log_median_household_income_c:pct_asian_c,0.026125151796828186,0.02643720565954081,0.9881964127854032,0.3230564646703459,-0.025690819147750288,0.07794112274140666
