,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.021335681568198758,0.0001525190968341473,139.88859107525175,0.0,0.02103674963144925,0.021634613504948264
log_median_household_income_c,-0.004601953462503622,0.00023364253929388114,-19.696556442211815,2.30793633466211e-86,-0.005059884424776113,-0.004144022500231131
pct_black_c,7.481161718811806e-05,0.00011218584526362053,0.6668543345403475,0.5048651823388162,-0.00014506859910376157,0.0002946918334799977
pct_hispanic_c,0.00024321594997463595,0.000180257889578249,1.3492666009997702,0.17725134929514563,-0.00011008302152793004,0.000596514921477202
pct_asian_c,-0.0016570028651376938,0.00018794839381324903,-8.816265100856036,1.1834109761256397e-18,-0.0020253749479638124,-0.001288630782311575
cdd65_2023,0.00346391027102266,0.0002470384183696379,14.02174728077999,1.1475413710292649e-44,0.002979723868220432,0.003948096673824889
hdd65_2023,0.002987301646232218,0.00018912910267927257,15.795039493726781,3.365823724643804e-56,0.002616615416552466,0.00335798787591197
ghi_mean_kwh_m2_day_2023,0.0004746414548091463,0.00019404118834531997,2.4460861060305605,0.01444165056565684,9.432771413496585e-05,0.0008549551954833267
log_median_household_income_c:pct_black_c,0.0002049907764846316,0.00019699221400294528,1.0406034447715113,0.2980596318081965,-0.00018110686819594805,0.0005910884211652112
log_median_household_income_c:pct_hispanic_c,-0.0009546684816934108,0.00020695079458618904,-4.613021581300665,3.9685707851890855e-06,-0.001360284585654288,-0.0005490523777325336
log_median_household_income_c:pct_asian_c,0.0007598094634467334,0.0001600023467804939,4.748739494984474,2.0468839543884166e-06,0.0004462106263150771,0.0010734083005783897
