,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02134137550782138,0.00015277578749112967,139.69082312248258,0.0,0.021041940466629022,0.02164081054901374
log_median_household_income_c,-0.004601694839195937,0.00023486920448679172,-19.592584942121356,1.7887368820468388e-85,-0.005062030021067622,-0.004141359657324251
pct_black_c,7.327477896438231e-05,0.00011188736063769151,0.6548977341744374,0.5125335991710864,-0.00014602041821073754,0.0002925699761395022
pct_hispanic_c,0.0002519563618914769,0.00018093212210245797,1.3925463260127986,0.16375702350967525,-0.00010266408107574419,0.0006065768048586981
pct_asian_c,-0.0016394475666585788,0.00018666313630910414,-8.78292092951734,1.5928315174754842e-18,-0.002005300591065714,-0.001273594542251444
cdd65_2023,0.003466874190770432,0.00024707851016047476,14.03146792701128,1.0005880553547893e-44,0.0029826092095020878,0.003951139172038777
hdd65_2023,0.0029941361721305994,0.00019120771189793558,15.659076417005783,2.8804988970974285e-55,0.002619375943244335,0.003368896401016864
ghi_mean_kwh_m2_day_2023,0.00048691283166557613,0.00019460770504049359,2.502022371438275,0.012348612155737225,0.00010548873867221475,0.0008683369246589375
log_median_household_income_c:pct_black_c,0.0001993944746488326,0.0001974787158689848,1.009701089919578,0.3126385201355866,-0.00018765669616759603,0.0005864456454652612
log_median_household_income_c:pct_hispanic_c,-0.00096138948047415,0.0002078645405493477,-4.625076879074106,3.744594839831916e-06,-0.0013687964936138371,-0.000553982467334463
log_median_household_income_c:pct_asian_c,0.000741823246450718,0.00015931246879098427,4.656404185311946,3.2177992647348144e-06,0.00042957654533222744,0.0010540699475692086
