,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02134279251089749,0.00015229108499011676,140.14472687145525,0.0,0.02104430746915033,0.02164127755264465
log_median_household_income_c,-0.0046099183259725885,0.00023387816647160915,-19.710768198331134,1.7430082746712983e-86,-0.0050683111090272055,-0.0041515255429179715
pct_black_c,7.484393880620879e-05,0.00011223587223492567,0.6668450764970202,0.5048710965439388,-0.00014513432854768455,0.0002948222061601021
pct_hispanic_c,0.00024314382814818425,0.0001802002558888758,1.3492979072023288,0.1772412975769011,-0.00011004218339891411,0.0005963298396952826
pct_asian_c,-0.0016416025900834917,0.00018620180908982686,-8.81625478349437,1.183519976216125e-18,-0.002006551429755755,-0.0012766537504112282
cdd65_2023,0.0034639102710226576,0.0002470384183696379,14.02174728077998,1.1475413710294287e-44,0.0029797238682204292,0.003948096673824886
hdd65_2023,0.0029873016462322113,0.0001891291026792721,15.795039493726785,3.3658237246436602e-56,0.00261661541655246,0.0033579878759119625
ghi_mean_kwh_m2_day_2023,0.0004746414548091484,0.00019404118834532,2.4460861060305708,0.014441650565656423,9.432771413496791e-05,0.0008549551954833289
log_median_household_income_c:pct_black_c,0.0002052287226725431,0.0001972208757368021,1.0406034447713728,0.2980596318082609,-0.0001813170907710384,0.0005917745361161246
log_median_household_income_c:pct_hispanic_c,-0.000955044154602358,0.0002070322320783655,-4.613021581300713,3.9685707851881716e-06,-0.0013608198731148925,-0.0005492684360898235
log_median_household_income_c:pct_asian_c,0.0007532822768991875,0.00015862783749135879,4.748739494984431,2.0468839543888553e-06,0.00044237742847065174,0.0010641871253277233
