,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.01113000579731235,23.008621360457543,3.8212858701600274e-117,0.234271678619603,0.27790049964051144
log_median_household_income,0.004868456383265278,0.022182763087127747,0.2194702420137352,0.8262837582298541,-0.03860896034508965,0.04834587311162021
pct_black,-0.01425931249689187,0.008271246786519875,-1.7239616789250067,0.08471476134949314,-0.03047065830571348,0.001952033311929743
pct_hispanic,-0.0030647571484784994,0.01651873148221094,-0.18553223362090143,0.852811600341419,-0.03544087592389989,0.02931136162694289
pct_asian,0.017105541381755643,0.00934425513554278,1.830594427659753,0.06716110090354771,-0.0012088621462616467,0.03541994490977293
poverty_rate,0.022612878713905472,0.020360785091566337,1.1106093705233389,0.2667365275834568,-0.017293526762524616,0.06251928419033556
cdd65_2023,-0.005103373979753789,0.015825625973705158,-0.322475331353921,0.7470926231559207,-0.036121030921017525,0.025914282961509945
hdd65_2023,0.04277806215398658,0.017305948104352972,2.4718704745928712,0.013440820463263711,0.008859027151135533,0.07669709715683762
plant_capacity_mw,0.05233035991196021,0.02083761589056381,2.5113410376115866,0.01202734406023631,0.011489383242775618,0.09317133658114479
storage_capacity_mw,0.04014974762446986,0.014636000440918472,2.7432185306732806,0.0060840181680663335,0.011463713882557302,0.06883578136638241
wind_capacity_mw,0.00019930689159573057,0.038557531732302856,0.005169078067016271,0.9958756907832405,-0.07537206663647815,0.0757706804196696
wind_turbine_count,0.05435781255795436,0.038683685246956964,1.4051870242179265,0.1599656716177541,-0.02146081731536472,0.13017644243127344
PV_system_size_DC,-0.014396570380473324,0.01364793323011144,-1.054853517945865,0.2914923236546598,-0.04114602797489915,0.012352887213952505
