,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560912110401965,0.011125093991687766,23.019240217793918,2.9914123972817814e-117,0.23428642749186554,0.2778959945885275
log_median_household_income,0.004864988996204588,0.022166964193260114,0.2194702420137347,0.8262837582298546,-0.03858146246917421,0.04831144046158338
pct_black,-0.014252931121160403,0.008267545210197421,-1.7239616789250138,0.08471476134949184,-0.03045702197370398,0.0019511597313831754
pct_hispanic,-0.0030657350681894584,0.016524002370680208,-0.18553223362090682,0.8528116003414148,-0.03545218459517714,0.029320714458798223
pct_asian,0.017266057941647463,0.009431940620359364,1.8305944276597463,0.06716110090354868,-0.0012202059785772663,0.03575232186187219
poverty_rate,0.02259840441081279,0.020347752333625704,1.1106093705233362,0.2667365275834579,-0.017282457329434425,0.06247926615106
cdd65_2023,-0.0051033739797538115,0.015825625973705147,-0.3224753313539226,0.7470926231559194,-0.036121030921017525,0.025914282961509903
hdd65_2023,0.042778062153986565,0.01730594810435298,2.4718704745928695,0.013440820463263772,0.008859027151135505,0.07669709715683762
plant_capacity_mw,0.05229442186425424,0.020823305588948963,2.5113410376115866,0.01202734406023631,0.01148149287084265,0.09310735085766583
storage_capacity_mw,0.04014833470598338,0.01463548538224899,2.7432185306732824,0.006084018168066303,0.01146331046051293,0.06883335895145382
wind_capacity_mw,0.00019916412483108163,0.038529912345853325,0.005169078067018134,0.995875690783239,-0.07531807640052662,0.07571640465018878
wind_turbine_count,0.05431883895275384,0.038655949718142096,1.4051870242179254,0.15996567161775443,-0.02144543028299592,0.1300831081885036
PV_system_size_DC,-0.014392513894906651,0.013644087686159047,-1.0548535179458594,0.2914923236546624,-0.041134434361684825,0.012349406571871523
