,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2554005456037832,0.01113116450652321,22.94463849259532,1.6667686447852743e-116,0.23358386406500717,0.27721722714255925
log_median_household_income,0.005080856167830173,0.022220879451259435,0.22865234380011007,0.8191391376258272,-0.038471267261444474,0.048632979597104824
pct_black,-0.01431831035345424,0.008278576162177014,-1.7295619527994968,0.08370856869844834,-0.03054402147459301,0.0019074007676845289
pct_hispanic,-0.003537774796818067,0.01656075900579198,-0.21362395259666309,0.8308403190809355,-0.0359962660048177,0.028920716411181564
pct_asian,0.01718645568426307,0.00935139973768307,1.8378484682894365,0.0660847373141066,-0.0011419510066330574,0.0355148623751592
poverty_rate,0.02355070726649793,0.020386523946901942,1.1552095554807338,0.2480046226361452,-0.01640614543939323,0.06350755997238909
cdd65_2023,-0.005306442316370584,0.015823473622531448,-0.3353525555106058,0.7373591530145125,-0.03631988072685176,0.025706996094110594
hdd65_2023,0.04008891455268275,0.017191206873156114,2.3319430013538587,0.01970368989454785,0.006394768230519328,0.07378306087484618
plant_capacity_mw,0.05243581418291863,0.020845097950548355,2.5154985746439844,0.01188641579067687,0.011580172945634161,0.09329145542020309
storage_capacity_mw,0.03989354937761787,0.014642493818534913,2.7245051199625165,0.0064397931878490255,0.011194788849439068,0.06859230990579666
wind_capacity_mw,0.00029189504086265644,0.038545908894377756,0.0075726594400069205,0.9939579496957236,-0.07525669814347988,0.0758404882252052
wind_turbine_count,0.05441653014760427,0.03865244413750961,1.4078418936202968,0.15917789212730993,-0.02134086827636092,0.13017392857156945
PV_system_size_DC,-0.014498574808488828,0.0136475928419421,-1.0623539972508171,0.28807500953237675,-0.041247365254361984,0.012250215637384328
